Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"34005701002","Census Tract 7010.02","Census Tract 7010.02, Burlington County, New Jersey","00","34","005","701002",4856.58688925563,4856.58688925563,3987.55126228232,740.814694274804,2.0288216460223,82.5059164225894,43.6861946298961,1453.63750032321,1221.69154151525,198.68229133369,0,24.1257102233541,9.13795725091819,1453.63750032321,20.2188972870521,1433.41860303616,1496.63567690216,1110.20528761647,684.881144846123,425.324142770345,187.784272577947,40.3268356464147,24.2060241958747,16.12081145054,147.457436931532,103.081613349542,44.3758235819898,198.646116707744,1496.63567690216,18.0734818706099,61.3665420854839,73.3762296875852,76.6493436255122,107.749878785655,57.5222162695711,90.704207629605,74.0038038307208,136.173031985787,137.782753147378,94.7173555850584,79.6536712955588,164.92686133109,93.8773574391922,164.960911640554,28.0980307937845,36.9999998990124,1486.14058264439,1453.63750032321,1131.75668162579,321.880818697416,1486.14058264439,1453.63750032321,32.5030823211789
"34005701102","Census Tract 7011.02","Census Tract 7011.02, Burlington County, New Jersey","00","34","005","701102",1583.89346449496,1583.89346449496,1302.73418870049,237.099759729933,2.00607756596009,7.02398145253654,35.0294570460396,479.472234506611,372.406804545602,93.0466497191893,1.00298403607749,2.00635130047284,11.0094449052696,479.472234506611,13.0368486334426,466.435385873168,468.46944199105,239.916654228245,134.064998956202,105.851655272043,62.1579900762023,21.0553827785398,17.0292655838481,4.02611719469166,41.1026072976625,29.0532747771815,12.049332520481,166.394797686603,468.46944199105,26.0905068096379,59.1102729941491,51.1075078801319,44.1800551530427,68.1377859611529,23.163081493457,44.2358483367019,20.1829568346596,17.2376824256262,5.11985415799747,25.165764751459,13.0989660459191,26.2529040719591,14.1306680376265,4.16831060630216,27.0640611803523,0.0232152508751824,607.656424478444,503.472234731354,194.90075047271,308.571484258644,607.656424478444,503.472234731354,104.18418974709
"34005701103","Census Tract 7011.03","Census Tract 7011.03, Burlington County, New Jersey","00","34","005","701103",3007.00000170108,3007.00000170108,1526.00000086327,1350.0000007637,2.00000000113141,42.0000000237596,87.0000000492164,919.000000519884,509.000000287944,382.0000002161,2.00000000113141,9.00000000509135,17.000000009617,919.000000519884,20.0000000113141,899.00000050857,912.000000515923,587.000000332069,315.000000178197,272.000000153872,219.000000123889,32.0000000181026,17.000000009617,15.0000000084856,187.000000105787,111.000000062793,76.0000000429936,106.000000059965,912.000000515923,41.0000000231939,31.0000000175369,47.0000000265882,42.0000000237596,62.0000000350738,32.0000000181026,62.0000000350738,64.0000000362052,75.0000000424279,60.0000000339423,76.0000000429936,65.0000000367709,114.00000006449,77.0000000435593,39.0000000220625,25.0000000141426,0,957.00000054138,895.000000506307,708.00000040052,187.000000105787,957.00000054138,895.000000506307,62.0000000350738
"34005701104","Census Tract 7011.04","Census Tract 7011.04, Burlington County, New Jersey","00","34","005","701104",3730.39800016472,3730.39800016472,3256.9972387225,388.686940973615,1.99326636396726,33.8855281874433,48.8350259171978,1346.45142885988,1147.12479246316,176.404073211102,0,8.96969863785266,13.9528645477708,1346.45142885988,20.9292968216562,1325.52213203822,1342.46489613195,816.242576044592,404.633071885353,411.609504159239,174.410806847135,25.9124627315743,18.9360304576889,6.9764322738854,148.498344115561,102.653217744314,45.8451263712469,351.811513240221,1342.46489613195,29.8989954595089,64.7811568289359,94.6801522884447,59.7979909190177,74.7474886487721,95.6767854704283,140.525278659692,80.7272877406739,97.6700518343956,133.548846385806,77.737388194723,51.8249254631487,143.515178205643,100.659951380346,69.764322738854,26.909095913558,0,1470.03394342585,1346.45142885988,795.313279222933,551.138149636947,1470.03394342585,1346.45142885988,123.58251456597
"34005701105","Census Tract 7011.05","Census Tract 7011.05, Burlington County, New Jersey","00","34","005","701105",3224.28211382763,3224.28211382763,2971.71311818174,202.546340585012,0.0308530461893466,29.3475355224571,20.6442664922327,1117.02991297029,1011.50341207798,91.3716519307295,0.00700294140392492,7.03712740492827,7.11071861525103,1117.02991297029,14.1935053337836,1102.83640763651,1114.0634619419,760.531262194737,442.88731691989,317.643945274847,138.187593366164,24.2956857246717,14.1880232926967,10.107662431975,113.891907641493,76.577892380996,37.3140152604968,215.344606380997,1114.0634619419,17.0637555584244,74.1581112355863,75.0281977167719,83.3911652676905,57.2396569396355,86.2085527172626,78.4477599538186,127.385596352633,30.700466398293,112.455379899928,59.7894929533516,72.5235822588208,88.6883984035709,68.4655506025675,41.3553187088973,36.156085970406,5.00639100424141,1175.22089118965,1117.02991297029,692.82499426008,424.20491871021,1175.22089118965,1117.02991297029,58.1909782193604
"34005701201","Census Tract 7012.01","Census Tract 7012.01, Burlington County, New Jersey","00","34","005","701201",2929.00002203586,2929.00002203586,2418.00001819144,497.0000037391,1.00000000752334,2.00000001504668,11.0000000827567,1024.0000077039,862.000006485119,157.000001181164,0,0,5.0000000376167,1024.0000077039,10.0000000752334,1014.00000762867,1021.00000768133,704.000005296432,323.000002430039,381.000002866393,115.000000865184,39.0000002934103,9.00000006771006,30.0000002257002,76.0000005717738,20.0000001504668,56.000000421307,202.000001519715,1021.00000768133,21.0000001579901,106.000000797474,45.0000003385503,39.0000002934103,72.0000005416805,79.0000005943439,109.000000820044,42.0000003159803,91.000000684624,51.0000003836903,105.000000789951,33.0000002482702,78.0000005868205,64.0000004814938,49.0000003686437,37.0000002783636,0,1055.00000793712,1024.0000077039,879.000006613016,145.000001090884,1055.00000793712,1024.0000077039,31.0000002332235
"34005701203","Census Tract 7012.03","Census Tract 7012.03, Burlington County, New Jersey","00","34","005","701203",1934.99987558583,1934.99987558583,1830.99988227269,89.9999942132945,5.99999961421963,5.99999961421963,1.99999987140654,739.999952420422,687.999955763851,46.9999969780538,2.99999980710982,0.999999935703272,0.999999935703272,739.999952420422,4.99999967851636,734.999952741906,711.99995422073,379.999975567244,189.999987783622,189.999987783622,144.999990676974,49.9999967851636,29.9999980710982,19.9999987140654,94.9999938918108,48.9999968494603,45.9999970423505,186.999987976512,711.99995422073,17.9999988426589,35.9999976853178,58.9999962064931,58.9999962064931,45.9999970423505,63.9999958850094,61.9999960136029,58.9999962064931,87.999994341888,80.9999947919651,43.999997170944,27.9999981996916,56.9999963350865,4.99999967851636,5.99999961421963,0,0,750.999951713158,733.999952806202,486.999968687494,246.999984118708,750.999951713158,733.999952806202,16.9999989069556
"34005701204","Census Tract 7012.04","Census Tract 7012.04, Burlington County, New Jersey","00","34","005","701204",2852.00001344667,2852.00001344667,1446.00000681763,1375.00000648288,2.00000000942964,5.0000000235741,24.0000001131557,1042.00000491284,580.000002734596,451.000002126384,1.00000000471482,2.00000000942964,8.00000003771856,1042.00000491284,14.0000000660075,1028.00000484683,1005.0000047384,391.000001843495,167.000000787375,224.00000105612,240.000001131557,36.0000001697335,0,36.0000001697335,204.000000961824,108.000000509201,96.0000004526228,374.000001763343,1005.0000047384,94.0000004431931,141.00000066479,138.000000650645,124.000000584638,89.000000419619,56.0000002640299,56.0000002640299,66.0000003111782,28.000000132015,49.0000002310262,51.0000002404558,24.0000001131557,19.0000000895816,39.000000183878,13.0000000612927,9.00000004243338,9.00000004243338,1228.0000057898,1045.00000492699,511.000002409276,534.000002517714,1228.0000057898,1045.00000492699,183.000000862812
"34005701205","Census Tract 7012.05","Census Tract 7012.05, Burlington County, New Jersey","00","34","005","701205",2530.00001162936,2530.00001162936,2158.00000991943,339.000001558243,2.00000000919317,12.000000055159,19.0000000873351,977.000004490865,836.000003842746,131.000000602153,1.00000000459659,4.00000001838634,5.00000002298293,977.000004490865,15.0000000689488,962.000004421916,1038.00000477126,539.00000247756,234.000001075601,305.000001401959,190.000000873352,26.0000001195112,0,26.0000001195112,164.00000075384,62.0000002849883,102.000000468852,309.000001420345,1038.00000477126,15.0000000689488,113.000000519414,91.0000004182893,118.000000542397,99.000000455062,133.000000611346,59.0000002711986,69.0000003171644,56.0000002574088,54.0000002482157,35.0000001608805,26.0000001195112,82.0000003769201,24.0000001103181,42.0000001930566,16.0000000735454,6.00000002757952,1066.00000489996,980.000004504654,638.000002932622,342.000001572032,1066.00000489996,980.000004504654,86.0000003953064
"34005701301","Census Tract 7013.01","Census Tract 7013.01, Burlington County, New Jersey","00","34","005","701301",4209.42252586182,4209.42252586182,3677.39327354814,503.007976907651,6.00265941914391,10.0026594080117,13.0159565788737,1618.33498017207,1421.3270024128,189.002658909845,2.99999999165084,0.999999997216946,4.00531886055226,1618.33498017207,14.0132971402484,1604.32168303182,1614.32168300399,892.59565902564,425.712727622921,466.882931402719,254.234029647222,32.0930801654205,13.0398915014538,19.0531886639667,222.140949481801,111.095739381402,111.045210100399,467.491994331127,1614.32168300399,47.0531885860412,95.1648847578285,99.1436092599584,143.098398728186,121.218073402314,105.236689497738,165.154246819646,124.210095086438,85.1329715555522,102.212754583507,98.1329715193725,99.0478695696379,154.180841208682,67.1170149905938,46.1702037658826,62.0478696726109,0,1757.39082793791,1618.35891509465,1144.04510298443,474.313812110216,1757.39082793791,1618.35891509465,139.031912843262
"34005701302","Census Tract 7013.02","Census Tract 7013.02, Burlington County, New Jersey","00","34","005","701302",2408.58152204014,2408.58152204014,2397.6104872168,2.99224749817655,0.997340496813543,0.9973850134888,5.98406181485925,875.666348204482,872.674239392871,0.997410696186065,0,8.56089908809577E-06,1.99468955452617,875.666348204482,4.98670933278698,870.679638871695,870.679633735156,598.405282591521,267.287787346133,331.117495245388,87.7660818599991,34.9069516320703,14.960117725282,19.9468339067883,52.8591302279288,35.9043212359408,16.954808991988,184.508269283636,870.679633735155,19.9468493164067,61.8351878505314,53.8564895587204,36.9017422052057,81.7820046355215,88.7633675670585,57.8458327119965,78.7900225252167,49.8671224349267,79.7872739886797,49.8670933278698,17.9522727657484,67.8193438352806,43.8830195277519,63.8298089178649,17.9521940054768,8.56089908809577E-06,896.610502061926,884.64235788605,766.955900176742,117.686457709308,896.610502061926,884.64235788605,11.9681441758763
"34005701303","Census Tract 7013.03","Census Tract 7013.03, Burlington County, New Jersey","00","34","005","701303",2466.05681526892,2466.05681526892,2297.05623256469,131.999968585096,0,26.0002700976983,11.0003440214366,813.018615178282,762.018508593715,40.9999785166966,0,5.00003984979487,5.0000882180756,813.018615178282,4.00011410591314,809.018501072369,806.0185303676,575.014691697083,312.007763606628,263.006928090455,69.000994915352,20.0003045040217,6.00013488265916,14.0001696213625,49.0006904113303,37.0003722777312,12.0003181335991,162.002843755165,806.018530367601,23.0004686819127,45.0007939626804,60.000187987854,84.0008726233329,49.0008355161725,37.0017024054514,49.0015368562431,72.0009172518393,57.0018618046309,20.001707184163,40.001769846781,84.0007033343503,111.001673068422,22.001268462242,10.0013130907485,38.0007333361395,5.00018495463707,815.020014451029,781.01922593182,618.01560998786,163.00361594396,815.020014451029,781.01922593182,34.000788519209
"34005701401","Census Tract 7014.01","Census Tract 7014.01, Burlington County, New Jersey","00","34","005","701401",2295.22129826927,2295.22129826927,2262.2184236077,7.4981726536386,0.00367065215997965,11.8244089965007,13.6766223592705,752.207380158689,744.926999533209,1.82284814548994,0.000978840575994575,1.81893278318596,3.63762085622792,752.207380158689,4.54794373332489,747.659436425364,748.566088650301,589.398580520122,311.987471845224,277.411108674898,41.841327056733,12.7362001344617,5.45606421912588,7.28013591533581,29.1051269222713,16.3713738892496,12.7337530330217,117.326181073446,748.566088650301,19.0976930278046,32.7400559669152,10.9192250324277,38.1963648961851,34.5700007065811,66.3909242312155,60.9358388526656,39.119167990626,73.6715495668393,65.4935709917504,69.1177327900584,31.8446604086022,70.0317263193154,49.1219523923568,50.0229762839818,30.0134921182163,7.27915707475981,804.95447318993,773.122292998672,626.686824930506,146.435468068166,804.95447318993,773.122292998672,31.8321801912583
"34005701402","Census Tract 7014.02","Census Tract 7014.02, Burlington County, New Jersey","00","34","005","701402",228.549305640714,228.549305640714,225.288197831334,0.724690624306663,0,1.17762226449833,1.35879492057499,74.9148932877013,74.1902026633946,0.181172656076666,0,0.181172656076666,0.362345312153332,74.9148932877013,0.452931640191664,74.4619616475096,74.5525479755479,58.6999405688397,31.0711105171482,27.6288300516915,4.16697108976331,1.26820859253666,0.543517968229997,0.724690624306663,2.89876249722665,1.63055390468999,1.26820859253666,11.6856363169449,74.552547975548,1.90231288880499,3.26110780937998,1.08703593645999,3.80462577760998,3.44228046545665,6.6128019467983,6.0692839785683,3.89521210564831,7.33749257110496,6.52221561875997,6.8845609309133,3.17052148134165,6.97514725895163,4.89166171406998,4.98224804210831,2.98934882526499,0.724690624306663,80.1689003139246,76.998378832583,62.4139800184114,14.5843988141716,80.1689003139246,76.998378832583,3.17052148134165
"34005701502","Census Tract 7015.02","Census Tract 7015.02, Burlington County, New Jersey","00","34","005","701502",3306.00004897797,3306.00004897797,3087.00004573351,143.000002118527,5.00000007407436,44.0000006518544,27.0000004000016,1307.00001936304,1223.00001811859,63.000000933337,2.00000002962975,11.0000001629636,8.00000011851898,1307.00001936304,22.0000003259272,1285.00001903711,1307.00001936304,819.000012133381,359.000005318539,460.000006814842,147.000002177786,38.0000005629651,13.0000001925933,25.0000003703718,109.000001614821,59.0000008740775,50.0000007407436,341.000005051872,1307.00001936304,28.0000004148164,24.0000003555569,108.000001600006,69.0000010222262,104.000001540747,114.000001688896,149.000002207416,108.000001600006,108.000001600006,67.0000009925965,120.000001777785,79.000001170375,98.0000014518575,61.0000009037072,45.0000006666693,25.0000003703718,0,1320.00001955563,1285.00001903711,703.000010414854,582.000008622256,1320.00001955563,1285.00001903711,35.0000005185206
"34005701700","Census Tract 7017","Census Tract 7017, Burlington County, New Jersey","00","34","005","701700",4441.0000034948,4441.0000034948,3766.00000296362,617.000000485542,4.00000000314776,29.0000000228212,25.0000000196735,1761.0000013858,1504.00000118356,236.000000185718,2.00000000157388,9.00000000708246,10.0000000078694,1761.0000013858,14.0000000110172,1747.00000137478,1757.00000138265,895.000000704312,422.000000332089,473.000000372223,265.000000208539,46.0000000361992,18.0000000141649,28.0000000220343,219.00000017234,99.0000000779071,120.000000094433,597.000000469803,1757.00000138265,51.000000040134,129.000000101515,124.000000097581,143.000000112532,162.000000127484,160.00000012591,129.000000101515,137.000000107811,157.00000012355,102.000000080268,92.0000000723985,84.000000066103,81.0000000637422,61.0000000480034,80.0000000629552,46.0000000361993,19.0000000149519,1851.00000145663,1761.0000013858,966.000000760182,795.000000625618,1851.00000145663,1761.0000013858,90.0000000708246
