Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
34005702101,Census Tract 7021.01,"Census Tract 7021.01, Burlington County, New Jersey",0,34,5,702101,2810.78,2810.78,1917.516,539.4151,22.74094,77.3192,3.638551,92.78304,157.3673,794.113653556951,780.469089062845,696.78242683233,83.68666223051491,33.656592418794,50.0300698117208,13.6445644941057,8.18673869646341,5.457825797642269,794.113653556951,559.427144258333,163.734773929268,7.27710106352303,14.554202127046098,1.81927526588076,22.740940823509497,24.560216089390202,794.113653556951,58.2168085081843,735.896845048767,794.113653556951,534.866928168943,259.24672538800803,34517.1590909091,863.2461136604201,794.113653556951,10.0060139623442,784.1076395946069,863.2461136604201,794.113653556951,69.1324601034688,69.1324601034688,9.096376329403789,0.0,60.036083774065105,228.31900000000002
34005702203,Census Tract 7022.03,"Census Tract 7022.03, Burlington County, New Jersey",0,34,5,702203,3571.0,3571.0,1770.0,1396.0,12.0,124.0,2.0,138.0,129.0,1422.0,900.0,674.0,226.0,63.0,163.0,522.0,295.0,227.0,1422.0,780.0,512.0,6.0,47.0,0.0,43.0,34.0,1422.0,135.0,1287.0,1422.0,713.0,709.0,61472.0083974808,1458.0,1422.0,899.0,523.0,1458.0,1422.0,36.0,36.0,3.0,7.0,26.0,377.0
34005702204,Census Tract 7022.04,"Census Tract 7022.04, Burlington County, New Jersey",0,34,5,702204,2131.5429999999997,2131.5429999999997,1376.861,597.1354,12.40681,28.744020000000003,0.1723485,70.90093,45.32269,641.943206013632,480.524037422511,300.702713593452,179.82132382906002,34.3152101898888,145.506113639172,161.419168591121,89.7917511253431,71.6274174657779,641.943206013632,436.108681884066,158.00489831352502,3.00836906792518,9.2554557013582,0.0,21.3162806483661,14.2495203983918,641.943206013632,47.065154113790506,594.878051899841,641.943206013632,414.447383053002,227.49582296063,57239.7202909547,683.678200381138,641.943206013632,351.35261026365896,290.590595749974,683.678200381138,641.943206013632,41.734994367505706,41.734994367505706,17.6022654770635,4.17411586394168,19.958613026500498,188.4906
34005702206,Census Tract 7022.06,"Census Tract 7022.06, Burlington County, New Jersey",0,34,5,702206,1879.979,1879.979,1447.984,263.9971,13.999839999999999,35.9996,0.0,50.99943,66.99925,706.992133591525,474.994714930657,344.996161370688,129.998553559969,53.9993991710641,75.9991543889051,231.997418660868,116.998698203972,114.998720456896,706.992133591525,559.993769181406,104.998831721514,6.99992211476757,7.9999109883058,0.0,14.999833103073401,11.9998664824587,706.992133591525,34.9996105738379,671.992523017687,706.992133591525,542.9939583312561,163.998175260269,50949.420289855196,766.9914660038189,706.992133591525,563.993724675559,142.998408915966,766.9914660038189,706.992133591525,59.9993324122935,59.9993324122935,13.9998442295351,12.9998553559969,32.9996328267614,120.9987
34005702207,Census Tract 7022.07,"Census Tract 7022.07, Burlington County, New Jersey",0,34,5,702207,3788.778,3788.778,2545.924,784.9364,11.00309,170.9268,3.9981489999999997,107.9761,164.0141,1501.9428688685,966.274095977368,648.316409950825,317.957686026544,88.984840572191,228.97284545435298,535.668772891132,243.870762355217,291.798010535915,1501.9428688685,1054.07505874663,305.91789593793,4.00037935321815,67.9507008860169,1.9990747142352399,34.9867807321136,33.012978498352,1501.9428688685,88.98781380518801,1412.9550550633098,1501.9428688685,1004.0840680340199,497.85880083448,40946.3756225107,1644.8573849218399,1501.9428688685,1154.23840738468,347.704461483823,1644.8573849218399,1501.9428688685,142.91451605334,142.91451605334,51.948440164895,38.993849859574794,51.9722260288702,296.0429
34005702208,Census Tract 7022.08,"Census Tract 7022.08, Burlington County, New Jersey",0,34,5,702208,7187.674,7187.674,5368.023,1187.12,21.9838,178.8673,3.9970269999999997,142.8943,284.7889,2358.25365894031,1934.56624029885,1475.9059723452099,458.660267953638,123.90843060603201,334.75183734760503,423.687418641461,221.8362873647,201.851131276761,2358.25365894031,1809.6600995792498,385.714251294286,6.994874727487861,43.9673834487284,1.99851338350155,38.9711778752069,70.9473586318465,2358.25365894031,127.90524597026199,2230.34841297005,2358.25365894031,1740.7111986986,617.5424602417099,66520.4587550692,2475.16735946286,2358.25365894031,2191.3762003339,166.877458606414,2475.16735946286,2358.25365894031,116.913700522547,116.913700522547,14.989006146726501,54.9592626902958,46.965431685525104,537.6014
34005702209,Census Tract 7022.09,"Census Tract 7022.09, Burlington County, New Jersey",0,34,5,702209,3020.0,3020.0,1938.6729999999998,681.3072,16.480220000000003,115.7361,2.6218529999999998,101.1286,164.0531,1047.99206250775,796.294183306462,518.003224606226,278.290958700236,62.549919384844294,215.74103931539102,251.69787920128996,116.110628798214,135.587250403076,1047.99206250775,695.914671958328,232.97035842738399,6.36735706312787,37.829591963289104,1.8727520773905502,34.8331886394642,38.2041423787672,1047.99206250775,86.8956963909215,961.096366116828,1047.99206250775,656.212327917649,391.779734590101,49369.608189198494,1121.0293935259801,1047.99206250775,821.014510728017,226.977551779735,1121.0293935259801,1047.99206250775,73.0373310182315,73.0373310182315,11.2365124643433,23.2221257596428,38.5786927942454,285.0329
34005702210,Census Tract 7022.10,"Census Tract 7022.10, Burlington County, New Jersey",0,34,5,702210,5030.76,5030.76,3229.47,1134.932,27.452990000000003,192.7949,4.367521,168.4615,273.282,1745.76058454675,1326.47855709306,862.897386857811,463.581170235252,104.196575274949,359.384594960303,419.28202745368696,193.41879242655202,225.863235027135,1745.76058454675,1159.26489138237,388.085448030049,10.6068370040367,63.0170904357475,3.11965794236374,58.0256377279656,63.6410220242203,1745.76058454675,144.75212852567802,1601.0084560210698,1745.76058454675,1093.12814300425,652.6324415425,49369.6081891986,1867.42724429893,1745.76058454675,1367.65804193226,378.102542614485,1867.42724429893,1745.76058454675,121.66665975218599,121.66665975218599,18.7179476541824,38.6837584853104,64.2649536126931,474.8119
34005702300,Census Tract 7023,"Census Tract 7023, Burlington County, New Jersey",0,34,5,702300,1224.243,1224.243,958.2152,157.9894,8.081973,29.184440000000002,0.0,33.47818,37.29374,474.289930467223,320.183292353066,211.96052554791902,108.222766805148,36.2322573819834,71.9905094231646,154.10663811415702,79.61479895230909,74.4918391618473,474.289930467223,378.916879473733,60.0519893183955,3.0204932984103,14.061479895230901,0.0,9.14345308887212,9.09563539258141,474.289930467223,28.3142305756246,445.97569989159797,474.289930467223,363.773426384861,110.516504082362,49408.046651193705,517.549512247087,474.289930467223,234.411378112946,239.87855235427799,517.549512247087,474.289930467223,43.259581779863794,43.259581779863794,13.1161286909917,15.027324397880399,15.1161286909917,105.2569
34005702400,Census Tract 7024,"Census Tract 7024, Burlington County, New Jersey",0,34,5,702400,3218.775,3218.775,2959.402,103.7619,9.973359,84.7685,0.0,6.999766,53.86914,1095.26509140952,904.6757238327251,803.889193260509,100.786530572215,36.9155098461582,63.871020726057,190.589367576795,95.7944349664109,94.7949326103838,1095.26509140952,1029.40878694638,28.9422389301343,2.99272981546099,20.944414690472602,0.0,2.9974238332152794,9.97949719385414,1095.26509140952,12.978004261935801,1082.28708714758,1095.26509140952,1019.4307340656801,75.83435734384,85455.1534124089,1135.17874724547,1095.26509140952,997.429766649554,97.8353247599652,1135.17874724547,1095.26509140952,39.9136558359511,39.9136558359511,5.98943149209868,7.98265895153245,25.941565392319898,56.889669999999995
34005702500,Census Tract 7025,"Census Tract 7025, Burlington County, New Jersey",0,34,5,702500,6200.5509999999995,6200.5509999999995,4851.866,729.8295,13.99673,335.9215,0.0,88.97921,179.9579,2225.47997877197,1638.6171092575303,1362.68158628311,275.935522974422,87.97944210778671,187.956080866636,586.862869514441,337.921039004908,248.941830509534,2225.47997877197,1769.5865060316198,303.9289818269,2.99929916276546,81.9808437822559,0.0,24.994159689712202,41.990188278716396,2225.47997877197,85.97990933260981,2139.5000694393602,2225.47997877197,1720.59795303978,504.88202573219,68323.6665172571,2311.45988810458,2225.47997877197,1567.63369573875,657.846283033224,2311.45988810458,2225.47997877197,85.97990933260981,85.97990933260981,37.9911227283625,10.997430263473301,36.9913563407739,292.9316
34005702601,Census Tract 7026.01,"Census Tract 7026.01, Burlington County, New Jersey",0,34,5,702601,4471.039000000001,4471.039000000001,3483.803,628.1342,12.002410000000001,81.05327,1.000052,143.0154,122.0299,1729.3716735986402,1195.2755262164,937.228013754892,258.047512461505,69.0141208569939,189.033391604512,534.096147382239,257.053690292142,277.042457090097,1729.3716735986402,1411.29210398612,224.054581269868,2.00058108749891,24.0130982148617,0.0,43.0043947278806,25.0069143124111,1729.3716735986402,69.0149078669465,1660.35676573169,1729.3716735986402,1384.28374078096,345.08793281768,60218.087970439294,1805.3853082281798,1729.3716735986402,1301.27177366762,428.099899931015,1805.3853082281798,1729.3716735986402,76.0136346295482,76.0136346295482,29.005645350180302,19.001845774562103,28.0061435048057,263.0509
34005702603,Census Tract 7026.03,"Census Tract 7026.03, Burlington County, New Jersey",0,34,5,702603,2708.0,2708.0,1973.0,561.0,17.0,11.0,4.0,46.0,96.0,878.0,558.0,314.0,244.0,54.0,190.0,320.0,167.0,153.0,878.0,720.0,116.0,9.0,2.0,1.0,10.0,20.0,878.0,52.0,826.0,878.0,696.0,182.0,50573.2456140351,992.0,878.0,414.0,464.0,992.0,878.0,114.0,114.0,39.0,14.0,61.0,196.0
34005702700,Census Tract 7027,"Census Tract 7027, Burlington County, New Jersey",0,34,5,702700,7213.854,7213.854,5107.826,1534.286,19.99136,218.9036,2.998589,131.9384,197.91099999999997,2523.8970387186,1965.14523949125,1570.32326648579,394.82197300546403,66.97134561697919,327.850627388484,558.751799227344,225.901111210942,332.850688016403,2523.8970387186,1810.22784891455,563.7368970104,7.99646788220834,58.973869315482,1.43536627110641e-07,40.98094184525571,41.9810136071626,2523.8970387186,128.940310562064,2394.95672815654,2523.8970387186,1744.2581295542902,779.63890916431,75241.5469057378,2579.87379470468,2523.8970387186,2348.97174832246,174.925290396141,2579.87379470468,2523.8970387186,55.9767559860814,55.9767559860814,2.99905878038001,12.994505212400501,39.9831919933009,447.7936
34005702801,Census Tract 7028.01,"Census Tract 7028.01, Burlington County, New Jersey",0,34,5,702801,2299.544,2299.544,571.9262,1542.675,3.996871,25.061120000000003,0.0018334739999999999,67.94773,87.9353,748.883544270856,643.796989686756,471.902641049014,171.89434863774102,40.9816831954372,130.912665442304,105.0865545841,45.0422678369996,60.04428674710049,748.883544270856,211.30937918865,492.58002593132204,0.9996762255675229,6.017767196290831,0.000458368439202089,15.991152661566801,21.985084699019104,748.883544270856,27.994601263404302,720.888943007452,748.883544270856,200.31156560208998,548.5719786687661,77160.82475303809,770.8942976024701,748.883544270856,704.7611965510021,44.1223477198532,770.8942976024701,748.883544270856,22.0107533316144,22.0107533316144,0.0192514744464877,8.0010767520538,13.9904251051141,119.9465
34005702802,Census Tract 7028.02,"Census Tract 7028.02, Burlington County, New Jersey",0,34,5,702802,3583.0,3583.0,817.0,2455.0,26.0,71.0,0.0,86.0,128.0,1136.0,962.0,679.0,283.0,57.0,226.0,174.0,52.0,122.0,1136.0,300.0,763.0,7.0,15.0,0.0,21.0,30.0,1136.0,62.0,1074.0,1136.0,280.0,856.0,64439.8230088496,1170.0,1136.0,1065.0,71.0,1170.0,1136.0,34.0,34.0,2.0,17.0,15.0,232.0
34005702803,Census Tract 7028.03,"Census Tract 7028.03, Burlington County, New Jersey",0,34,5,702803,4079.3,4079.3,1052.212,2703.0640000000003,14.000829999999999,70.00909,0.0001245416,88.00548,152.0082,1355.10482254652,1116.08161628771,820.065218305183,296.01639798252603,84.0027814299473,212.01361655257801,239.023206258815,85.0093821368374,154.013824121978,1355.10482254652,408.07518163633904,865.023413828214,4.00033211103849,17.0024493189089,0.0,33.0017020690723,28.001743582952102,1355.10482254652,69.0053552904957,1286.0994672560198,1355.10482254652,383.072441720271,972.032380826249,72796.36927620201,1405.10714732379,1355.10482254652,1277.09755761756,78.007264928967,1405.10714732379,1355.10482254652,50.0023247772694,50.0023247772694,5.00012454163943,32.0005396804375,13.0016605551925,266.0186
34005702804,Census Tract 7028.04,"Census Tract 7028.04, Burlington County, New Jersey",0,34,5,702804,2945.0,2945.0,857.0,1884.0,6.0,27.0,0.0,83.0,88.0,990.0,806.0,596.0,210.0,49.0,161.0,184.0,71.0,113.0,990.0,340.0,606.0,2.0,6.0,0.0,18.0,18.0,990.0,40.0,950.0,990.0,326.0,664.0,65627.6381909548,1017.0,990.0,931.0,59.0,1017.0,990.0,27.0,27.0,2.0,21.0,4.0,162.0
34005702805,Census Tract 7028.05,"Census Tract 7028.05, Burlington County, New Jersey",0,34,5,702805,4044.0,4044.0,1001.0,2610.0,5.0,85.0,1.0,134.0,208.0,1278.0,1045.0,756.0,289.0,61.0,228.0,233.0,82.0,151.0,1278.0,390.0,793.0,1.0,25.0,0.0,32.0,37.0,1278.0,69.0,1209.0,1278.0,364.0,914.0,62189.609375,1317.0,1278.0,1201.0,77.0,1317.0,1278.0,39.0,39.0,1.0,16.0,22.0,277.0
34005702806,Census Tract 7028.06,"Census Tract 7028.06, Burlington County, New Jersey",0,34,5,702806,4032.0,4032.0,1022.0,2637.0,13.0,78.0,3.0,127.0,152.0,1220.0,1014.0,701.0,313.0,64.0,249.0,206.0,91.0,115.0,1220.0,368.0,768.0,5.0,17.0,2.0,31.0,29.0,1220.0,63.0,1157.0,1220.0,346.0,874.0,62705.766062603,1275.0,1220.0,1109.0,111.0,1275.0,1220.0,55.0,55.0,6.0,24.0,25.0,256.0
34005702807,Census Tract 7028.07,"Census Tract 7028.07, Burlington County, New Jersey",0,34,5,702807,2777.2070000000003,2777.2070000000003,827.7007,1686.152,5.004587,48.157790000000006,4.000916999999999,81.07155,125.1193,888.5503418348759,707.124685851809,457.808195950607,249.316489901202,70.07614104869509,179.24034885250703,181.42565598306598,72.1917286647863,109.23392731828001,888.5503418348759,299.004511425556,526.454094206073,3.0,14.0357771192664,1.00091736203247,26.024768774876698,19.0302729470715,888.5503418348759,49.051372273818394,839.4989695610581,888.5503418348759,283.983412098809,604.566929736067,63229.9115008949,935.5952925744671,888.5503418348759,796.001759339458,92.5485824954175,935.5952925744671,888.5503418348759,47.0449507395911,47.0449507395911,2.0339423952014197,22.0027520860974,23.0082562582922,189.1615
34005702808,Census Tract 7028.08,"Census Tract 7028.08, Burlington County, New Jersey",0,34,5,702808,3506.0,3506.0,765.0,2363.0,4.0,88.0,1.0,93.0,192.0,1107.0,912.0,611.0,301.0,70.0,231.0,195.0,90.0,105.0,1107.0,311.0,709.0,2.0,23.0,0.0,23.0,39.0,1107.0,55.0,1052.0,1107.0,291.0,816.0,58824.97745716861,1155.0,1107.0,1019.0,88.0,1155.0,1107.0,48.0,48.0,0.0,21.0,27.0,227.0
34005702809,Census Tract 7028.09,"Census Tract 7028.09, Burlington County, New Jersey",0,34,5,702809,1480.0,1480.0,381.0,994.0,6.0,4.0,1.0,30.0,64.0,602.0,403.0,183.0,220.0,24.0,196.0,199.0,71.0,128.0,602.0,194.0,380.0,2.0,0.0,1.0,11.0,14.0,602.0,18.0,584.0,602.0,189.0,413.0,54399.5065789474,652.0,602.0,471.0,131.0,652.0,602.0,50.0,50.0,5.0,25.0,20.0,45.0
34005702810,Census Tract 7028.10,"Census Tract 7028.10, Burlington County, New Jersey",0,34,5,702810,1507.0,1507.0,352.0,1070.0,2.0,15.0,0.0,24.0,44.0,469.0,409.0,332.0,77.0,16.0,61.0,60.0,24.0,36.0,469.0,143.0,303.0,0.0,4.0,0.0,7.0,12.0,469.0,21.0,448.0,469.0,138.0,331.0,81875.2688172043,485.0,469.0,451.0,18.0,485.0,469.0,16.0,16.0,0.0,7.0,9.0,82.0
34005702811,Census Tract 7028.11,"Census Tract 7028.11, Burlington County, New Jersey",0,34,5,702811,2759.475,2759.475,501.3363,2076.101,14.001320000000002,51.01441,2.000197,52.00869,63.01303000000001,920.1661898275729,763.129397703369,612.103399690739,151.02599801263,32.0044097894841,119.021588223146,157.036792124203,63.014874812289705,94.02191731191358,920.1661898275729,200.11919595157798,675.037121212971,8.00052654202795,14.0038832474562,0.0,6.002698527893259,17.002764345646803,920.1661898275729,31.0084904902008,889.1576993373719,920.1661898275729,188.114851979847,732.051337847726,80247.1806229434,943.1698756217689,920.1661898275729,888.154671720711,32.0115181068615,943.1698756217689,920.1661898275729,23.0036857941957,23.0036857941957,1.00019745326048,13.0008556307954,9.002632710139778,142.0295
34005702905,Census Tract 7029.05,"Census Tract 7029.05, Burlington County, New Jersey",0,34,5,702905,4156.334,4156.334,3747.8909999999996,196.7318,1.997277,145.8013,0.0,22.96869,40.94419,1752.61094477724,1108.48897361979,954.698611513983,153.790362105809,32.955077594101894,120.835284511707,644.121971157447,315.5698339314,328.55213722604697,1752.61094477724,1591.8301116666198,78.89245848285009,0.9986387149727859,57.9210454684216,0.0,8.987748434755071,13.980942009619,1752.61094477724,34.9523550240475,1717.65858975319,1752.61094477724,1566.8641437923002,185.74680098494,81028.2943525384,1801.54424181091,1752.61094477724,1166.41001908821,586.200925689025,1801.54424181091,1752.61094477724,48.9332970336665,48.9332970336665,17.975496869510103,10.9850258647006,19.9727742994557,99.86386999999999
34005702906,Census Tract 7029.06,"Census Tract 7029.06, Burlington County, New Jersey",0,34,5,702906,2218.5789999999997,2218.5789999999997,1991.031,116.2636,1.002684,71.19598,0.0,6.031075,33.054520000000004,666.363135002651,559.489244026561,487.28241675864797,72.206827267914,24.043985530472398,48.162841737441596,106.87389097609001,49.4282532812723,57.4456376948176,666.363135002651,616.145919937073,24.1066046417243,0.00136128502721455,20.078173802056998,0.0,1.01221252876886,5.018862808000651,666.363135002651,7.04737172062002,659.3157632820311,666.363135002651,610.112122030249,56.251012972402,89659.1464416679,696.428666874702,666.363135002651,637.565153713006,28.797981289644998,696.428666874702,666.363135002651,30.065531872051395,30.065531872051395,6.02426891163344,11.0145447340626,13.0267182263554,29.135
34005702907,Census Tract 7029.07,"Census Tract 7029.07, Burlington County, New Jersey",0,34,5,702907,3092.0,3092.0,2936.0,74.0,1.0,56.0,0.0,10.0,15.0,1254.0,965.0,871.0,94.0,25.0,69.0,289.0,68.0,221.0,1254.0,1205.0,29.0,0.0,18.0,0.0,0.0,2.0,1254.0,9.0,1245.0,1254.0,1196.0,58.0,81636.7588932806,1268.0,1254.0,1215.0,39.0,1268.0,1254.0,14.0,14.0,1.0,8.0,5.0,31.0
34005702908,Census Tract 7029.08,"Census Tract 7029.08, Burlington County, New Jersey",0,34,5,702908,4516.0,4516.0,4234.0,139.0,0.0,114.0,0.0,11.0,18.0,1937.0,1347.0,1249.0,98.0,15.0,83.0,590.0,101.0,489.0,1937.0,1848.0,40.0,0.0,40.0,0.0,3.0,6.0,1937.0,13.0,1924.0,1937.0,1837.0,100.0,74928.7518948964,1991.0,1937.0,1883.0,54.0,1991.0,1937.0,54.0,54.0,2.0,21.0,31.0,41.0
34005702909,Census Tract 7029.09,"Census Tract 7029.09, Burlington County, New Jersey",0,34,5,702909,5983.0,5983.0,4969.0,503.0,4.0,355.0,2.0,45.0,105.0,2391.0,1682.0,1369.0,313.0,66.0,247.0,709.0,251.0,458.0,2391.0,2063.0,186.0,2.0,102.0,1.0,15.0,22.0,2391.0,52.0,2339.0,2391.0,2031.0,360.0,78251.2379353756,2447.0,2391.0,2172.0,219.0,2447.0,2391.0,56.0,56.0,10.0,28.0,18.0,164.0
34005702910,Census Tract 7029.10,"Census Tract 7029.10, Burlington County, New Jersey",0,34,5,702910,4719.0,4719.0,4161.0,265.0,7.0,190.0,1.0,30.0,65.0,1714.0,1273.0,1093.0,180.0,36.0,144.0,441.0,187.0,254.0,1714.0,1548.0,94.0,4.0,47.0,0.0,8.0,13.0,1714.0,21.0,1693.0,1714.0,1537.0,177.0,111142.81559046,1756.0,1714.0,1569.0,145.0,1756.0,1714.0,42.0,42.0,6.0,11.0,25.0,76.0
34005702913,Census Tract 7029.13,"Census Tract 7029.13, Burlington County, New Jersey",0,34,5,702913,3778.9040000000005,3778.9040000000005,3268.133,312.2771,6.014969000000001,103.7582,0.5012474,31.077340000000003,57.1422,1724.79230669499,1008.5097707266301,807.509562942644,201.000207783986,53.633471902459895,147.366735881525,716.2825359683659,302.753430178372,413.529105789994,1724.79230669499,1496.7247392593,152.880457292059,2.00498960383028,43.60852388330849,0.5012474009575689,12.5311850239392,16.5411642315998,1724.79230669499,39.0972972746904,1685.6950094203,1724.79230669499,1471.16112181047,253.63118488452002,65262.260313770996,1857.12162054779,1724.79230669499,1313.76943790979,411.022868785207,1857.12162054779,1724.79230669499,132.329313852798,132.329313852798,61.653430317781,28.0698544536239,42.6060290813933,94.23451
34005702914,Census Tract 7029.14,"Census Tract 7029.14, Burlington County, New Jersey",0,34,5,702914,3760.0,3760.0,3251.784,310.7149,5.984879,103.2392,0.4987399,30.921870000000002,56.85635,1716.1639474731398,1003.46465048415,803.4699562276179,199.99469425653302,53.3651677941372,146.629526462396,712.699296988992,301.238891099616,411.460405889376,1716.1639474731398,1489.2372993765803,152.115665207587,1.99495954370606,43.390370075606896,0.49873988592651597,12.468497148162902,16.458416235574997,1716.1639474731398,38.901711102268294,1677.2622363708701,1716.1639474731398,1463.8015651943201,252.36238227882004,65262.2603137708,1847.83127735774,1716.1639474731398,1307.1972410134,408.96670645974297,1847.83127735774,1716.1639474731398,131.66732988459998,131.66732988459998,61.345005968961495,27.9294336118849,42.392890303753795,93.7631
34005702915,Census Tract 7029.15,"Census Tract 7029.15, Burlington County, New Jersey",0,34,5,702915,4413.0,4413.0,3573.112,478.9901,6.070151,215.2145,4.414655000000001,38.0764,97.12241999999999,1883.9542328373102,1167.1245467050098,882.931099162186,284.193447542828,60.149681130423794,224.043766412405,716.829686132299,326.132674753032,390.69701137926694,1883.9542328373102,1574.3765161935698,201.97048893335,2.7591596848818303,64.0125046892585,1.10366387395273,9.93297486557459,29.7989245967238,1883.9542328373102,42.4910591471802,1841.46317369013,1883.9542328373102,1546.78491934475,337.16931349256,70999.7361477574,1930.3081155433301,1883.9542328373102,1433.10754032762,450.846692509691,1930.3081155433301,1883.9542328373102,46.3538827060147,46.3538827060147,15.4512942353382,10.484806802551,20.4177816681255,150.0983
