Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"34005702208","Census Tract 7022.08","Census Tract 7022.08, Burlington County, New Jersey","00","34","005","702208",7720.49356233512,7720.49356233512,6254.4703712163,993.354782772568,36.9737663848651,253.818373295468,181.876268665921,2322.3541884191,1997.57599075953,1639.82800766632,357.747983093212,74.9483623309146,282.799620762298,324.778197659568,169.884825645239,154.893372014329,2322.3541884191,1912.62116173883,293.81421525556,8.99384770629666,59.9568741596408,46.9680895587753,2409.29545981328,2330.34810099702,2170.44096016378,159.907140833235,2409.29545981328,2330.34810099702,78.9473588162669
"34005702209","Census Tract 7022.09","Census Tract 7022.09, Burlington County, New Jersey","00","34","005","702209",2955.14397414075,2955.14397414075,2124.04851550703,560.558178717788,9.05512326838831,158.399725871921,103.082430775618,977.880609374742,768.633418644096,586.058288057291,182.575130586805,45.417858250293,137.157272336512,209.247190730647,110.075364652231,99.1718260784151,977.880609374742,716.4909718322,187.971551345849,4.13085622641716,37.1507057562598,32.136524214016,1027.31673541372,978.611633125286,775.583490985665,203.028142139621,1027.31673541372,978.611633125286,48.705102288432
"34005702210","Census Tract 7022.10","Census Tract 7022.10, Burlington County, New Jersey","00","34","005","702210",4922.72224181445,4922.72224181445,3538.27121841659,933.786048447068,15.0841573560313,263.86459017576,171.716227418998,1628.96788370787,1280.40083964483,976.26450516956,304.136334475267,75.6577354405558,228.478599034712,348.567044063039,183.365159393607,165.201884669432,1628.96788370787,1193.54118579728,313.125771446595,6.88124098232276,61.8861913753695,53.5334941063046,1711.3193086573,1630.18563380992,1291.97837224474,338.207261565177,1711.3193086573,1630.18563380992,81.133674847374
"34005702300","Census Tract 7023","Census Tract 7023, Burlington County, New Jersey","00","34","005","702300",1383.16883078234,1383.16883078234,1133.93813337567,145.297363744972,7.15443650887298,29.3357315359515,67.443165616877,493.518946437566,353.625900574721,249.31654758079,104.309352993931,25.1812950259734,79.1280579679575,139.893045862845,78.490168029354,61.4028778334911,493.518946437566,407.209593437004,54.0541970369068,2.02014389206132,8.10071946104328,22.1342926105498,520.706956093735,493.451800128239,265.423981669819,228.02781845842,520.706956093735,493.451800128239,27.2551559654961
"34005702400","Census Tract 7024","Census Tract 7024, Burlington County, New Jersey","00","34","005","702400",2928.27072604007,2928.27072604007,2770.08429540891,80.9751237300578,13.1054182045108,49.6113901138788,14.4944985827073,964.063033115142,785.141510731326,693.606530666061,91.5349800652654,25.2270252147832,66.3079548504823,178.921522383816,90.0244585867272,88.8970637970889,964.063033115142,921.975120783842,23.2287039347148,4.01940543987491,12.1986422544389,2.64116070227117,1027.05256592548,964.076622111997,816.8817289,147.194893211996,1027.05256592548,964.076622111997,62.9759438134831
"34005702500","Census Tract 7025","Census Tract 7025, Burlington County, New Jersey","00","34","005","702500",5038.77030778723,5038.77030778723,4360.74010527692,450.948644389465,6.11435000544063,174.180898291894,46.7863098235146,1916.84545682692,1368.77309488533,1167.14772425715,201.625370628179,64.0006359930708,137.624734635108,548.072361941584,318.005621677281,230.066740264303,1916.84545682692,1666.7702987187,182.437394308012,3.06544298600406,49.355181585702,15.2171392285011,2016.80264141649,1916.77734405348,1194.64373125664,722.133612796843,2016.80264141649,1916.77734405348,100.025297363015
"34005702601","Census Tract 7026.01","Census Tract 7026.01, Burlington County, New Jersey","00","34","005","702601",4557.16401178938,4557.16401178938,3768.63004793494,659.174221535929,8.19286391702178,72.2439886015496,48.9228897999419,1649.17694082341,1289.82512120527,1015.4672702219,274.357850983375,59.5725213057842,214.785329677591,359.351819618137,119.691041475675,239.660778142462,1649.17694082341,1403.06550609278,206.89931568335,4.16509678422737,21.6825609884851,13.3644612745703,1710.26102575598,1648.44626997762,1325.57689315018,322.869376827441,1710.26102575598,1648.44626997762,61.8147557783599
"34005702603","Census Tract 7026.03","Census Tract 7026.03, Burlington County, New Jersey","00","34","005","702603",2629.82342391257,2629.82342391257,2195.20543941221,324.040399948276,32.6925032588765,10.5769863484601,67.3080949447458,825.96647939338,597.118956581245,401.925481241482,195.193475339763,38.4617685398547,156.731706799908,228.847522812136,114.423761406068,114.423761406068,825.96647939338,747.119853886678,57.6926528097821,5.76926528097821,0.961544213496368,14.4231632024455,852.889717371279,807.697139336949,409.617834949453,398.079304387497,852.889717371279,807.697139336949,45.1925780343293
"34005702700","Census Tract 7027","Census Tract 7027, Burlington County, New Jersey","00","34","005","702700",6001.40231510433,6001.40231510433,4893.91138943299,852.604921433585,13.9944294050022,156.929973921409,83.9616009113395,2069.10086209077,1678.27093613831,1453.36969117061,224.901244967703,40.9826712413308,183.918573726373,390.82992595246,179.922301105917,210.907624846543,2069.10086209077,1692.27498351237,308.856412133741,3.99842970413837,40.9816536115769,22.9893831289398,2157.06435235099,2069.10086314597,1910.16420919426,158.936653951706,2157.06435235099,2069.10086314597,87.9634892050169
"34005702801","Census Tract 7028.01","Census Tract 7028.01, Burlington County, New Jersey","00","34","005","702801",2506.43747506874,2506.43747506874,981.214409233516,1456.79537935867,6.8400466479027,30.3067156665771,31.2809241620687,770.383386246168,673.515732625741,558.149999917759,115.365732707982,28.3568385504562,87.0088941575254,96.8676536204269,49.8997014642715,46.9679521561554,770.383386246168,338.48779850286,419.183694385797,1.95482170693518,5.86631933104228,4.89075231953379,786.058592049479,770.383386246168,733.069381667919,37.3140045782484,786.058592049479,770.383386246168,15.6752058033114
"34005702802","Census Tract 7028.02","Census Tract 7028.02, Burlington County, New Jersey","00","34","005","702802",4004.00000804069,4004.00000804069,1381.00000277327,2493.00000500635,12.000000024098,71.0000001425797,47.0000000943837,1167.00000234353,1032.00000207243,797.000001600507,235.000000471919,45.0000000903674,190.000000381551,135.000000271102,53.0000001064327,82.0000001646695,1167.00000234353,442.000000887609,699.000001403707,3.00000000602449,12.000000024098,11.0000000220898,1184.00000237767,1167.00000234353,1107.00000222304,60.0000001204899,1184.00000237767,1167.00000234353,17.0000000341388
"34005702803","Census Tract 7028.03","Census Tract 7028.03, Burlington County, New Jersey","00","34","005","702803",4554.24919340536,4554.24919340536,1895.20322868344,2473.03538096688,18.0005809732502,93.0065165369833,75.003486244801,1386.08591670943,1234.0696866491,1019.06034866665,215.009337982456,46.0017015041249,169.007636478331,152.016230060324,71.007471626428,81.0087584338962,1386.08591670943,615.070275445871,725.012818884667,6.00016598182992,17.0017018602975,23.0009545367629,1408.08956966069,1386.08591670943,1312.07931691133,74.0065997980983,1408.08956966069,1386.08591670943,22.0036529512581
"34005702804","Census Tract 7028.04","Census Tract 7028.04, Burlington County, New Jersey","00","34","005","702804",3149.99998753192,3149.99998753192,1395.99999447446,1608.99999363138,4.9999999802094,41.9999998337589,97.9999996121041,1011.99999599438,877.99999652477,708.999997193692,168.999999331078,37.9999998495914,130.999999481486,133.999999469612,58.9999997664709,74.999999703141,1011.99999599438,496.999998032814,485.999998076353,1.99999999208376,9.99999996041879,16.9999999327119,1023.99999594688,1011.99999599438,946.999996251659,64.9999997427221,1023.99999594688,1011.99999599438,11.9999999525025
"34005702805","Census Tract 7028.05","Census Tract 7028.05, Burlington County, New Jersey","00","34","005","702805",4308.99998244282,4308.99998244282,1648.99999328109,2446.99999002961,11.9999999511056,83.999999657739,116.999999523279,1261.99999485794,1121.99999542837,880.999996410334,240.999999018037,53.999999779975,186.999999238062,139.999999429565,52.9999997840496,86.9999996455153,1261.99999485794,536.999997811974,675.999997245613,3.99999998370185,15.9999999348074,28.9999998818384,1284.99999476422,1261.99999485794,1196.99999512278,64.9999997351551,1284.99999476422,1261.99999485794,22.9999999062857
"34005702806","Census Tract 7028.06","Census Tract 7028.06, Burlington County, New Jersey","00","34","005","702806",4394.03138899571,4394.03138899571,1760.00169817499,2390.13805278176,15.9276171780542,111.493320246379,116.470700614521,1266.24556565531,1102.98748958025,828.236093258819,274.751396321435,60.7240404913317,214.027355830104,163.258076075056,78.6426098166427,84.615466258413,1266.24556565531,566.425885894553,649.050400005709,3.98190429451355,21.9004736198245,24.8869018407097,1280.18223068611,1266.24556565531,1168.68891043973,97.5566552155821,1280.18223068611,1266.24556565531,13.9366650307974
"34005702807","Census Tract 7028.07","Census Tract 7028.07, Burlington County, New Jersey","00","34","005","702807",3140.99251186129,3140.99251186129,1511.01221316418,1487.74619826652,10.0137168272103,73.1545427993346,59.0658408040443,963.564632214059,826.070827112303,633.784602701841,192.286224410463,35.0667551842165,157.219469226246,137.493805101755,69.2249556774935,68.2688494242618,963.564632214059,513.141239051247,414.344750084983,3.00640118096559,18.0484660701245,15.0237758267389,985.605782671373,963.564632214059,875.803806952948,87.7608252611106,985.605782671373,963.564632214059,22.0411504573147
"34005702808","Census Tract 7028.08","Census Tract 7028.08, Burlington County, New Jersey","00","34","005","702808",3977.99999725034,3977.99999725034,1327.99999908207,2476.99999828786,12.9999999910142,75.9999999474676,83.9999999419379,1136.99999921409,1033.99999928528,780.99999946016,252.999999825122,70.9999999509237,181.999999874199,102.999999928805,47.9999999668216,54.9999999619831,1136.99999921409,440.999999695174,655.999999546562,4.99999999654392,17.9999999875581,16.9999999882493,1158.99999919888,1136.99999921409,1052.99999927215,83.9999999419379,1158.99999919888,1136.99999921409,21.9999999847932
"34005702809","Census Tract 7028.09","Census Tract 7028.09, Burlington County, New Jersey","00","34","005","702809",1416.99998193682,1416.99998193682,819.999989547068,570.99999272119,3.99999994901009,0.999999987252522,20.999999732303,630.999991956342,406.999994811777,246.999996851373,159.999997960404,21.9999997195555,137.999998240848,223.999997144565,85.9999989037169,137.999998240848,630.999991956342,387.999995053979,234.999997004343,0.999999987252522,0.999999987252522,5.99999992351513,660.999991573917,643.999991790624,559.999992861412,83.9999989292119,660.999991573917,643.999991790624,16.9999997832929
"34005702810","Census Tract 7028.10","Census Tract 7028.10, Burlington County, New Jersey","00","34","005","702810",1560.9999952922,1560.9999952922,718.999997831579,787.999997623483,0,36.9999998884123,16.99999994873,486.999998531264,419.999998733329,351.999998938409,67.9999997949199,18.9999999426982,48.9999998522217,66.9999997979357,31.9999999034917,34.999999894444,486.999998531264,252.999999236981,220.99999933349,0,5.99999998190469,6.99999997888881,487.999998528248,473.999998570471,451.99999863682,21.9999999336505,487.999998528248,473.999998570471,13.9999999577776
"34005702811","Census Tract 7028.11","Census Tract 7028.11, Burlington County, New Jersey","00","34","005","702811",3203.39519478967,3203.39519478967,934.322251018253,2113.05615902687,22.0009216201797,76.0103339804737,58.0055291438912,940.136250086689,859.11051471232,719.095704625252,140.014810087068,41.0026988477875,99.0121112392808,81.025735374369,40.0118475080671,41.0138878663019,940.136250086689,313.111431902198,599.02034235869,6.00026331782283,13.0026986293924,9.00151387858568,953.142042150612,940.136250086689,930.125784985492,10.010465101197,953.142042150612,940.136250086689,13.0057920639229
"34005702905","Census Tract 7029.05","Census Tract 7029.05, Burlington County, New Jersey","00","34","005","702905",4139.35741398016,4139.35741398016,3928.6446481539,130.821669778384,0,63.9128768382943,15.9782192095736,1633.7729141789,1106.49168026297,967.6809008798,138.81077938317,31.9564384191472,106.854340964023,527.281233915929,261.643339556767,265.637894359161,1633.7729141789,1560.87228903522,45.937380227524,0,18.9741353113686,7.98910960478679,1712.66537152617,1608.80694666394,1109.48759636477,499.319350299174,1712.66537152617,1608.80694666394,103.858424862228
"34005702906","Census Tract 7029.06","Census Tract 7029.06, Burlington County, New Jersey","00","34","005","702906",2117.56010428601,2117.56010428601,2019.27669765749,57.1761038776016,1.99992194861329,36.0857173185191,3.02166348378989,597.203842061407,513.488322685247,446.301718784144,67.186603901103,20.0427806078728,47.1438232932302,83.7155193761602,44.3549395537379,39.3605798224222,597.203842061407,575.105326817692,12.0621508041809,0.999960974306646,9.02551318479289,0.0108902804349782,650.309315218955,638.16820988162,608.488699099542,29.6795107820789,650.309315218955,638.16820988162,12.1411053373345
"34005702907","Census Tract 7029.07","Census Tract 7029.07, Burlington County, New Jersey","00","34","005","702907",1605.35298919019,1605.35298919019,1447.45862798527,101.142295433754,3.18410930069224,47.5743389632841,5.99361750718539,610.787084091611,474.057684708945,423.111935897869,50.9457488110758,11.4253333730722,39.5204154380037,136.729399382667,43.8283280212932,92.9010713613736,610.787084091611,564.336548410925,30.1553880830265,0.749202188398174,13.4856393911671,2.06030601809498,660.79633016719,607.790275338019,562.463542939929,45.3267323980895,660.79633016719,607.790275338019,53.0060548291708
"34005702908","Census Tract 7029.08","Census Tract 7029.08, Burlington County, New Jersey","00","34","005","702908",3528.16913647504,3528.16913647504,3181.15635126346,222.285769886422,6.99788534827624,104.556639909539,13.1724900673435,1342.35906592523,1041.86163626395,929.895470691531,111.96616557242,25.1100591908736,86.8561063815463,300.497429661274,96.3238336174494,204.173596043825,1342.35906592523,1240.27226790331,66.2740906513221,1.64656125841794,29.6381026515229,4.52804346064933,1452.26702992462,1335.77282089155,1236.15586475727,99.6169561342853,1452.26702992462,1335.77282089155,116.494209033069
"34005702909","Census Tract 7029.09","Census Tract 7029.09, Burlington County, New Jersey","00","34","005","702909",3437.47742727372,3437.47742727372,3099.38461766087,216.57190651357,6.8180044643161,101.869007878605,12.8338907563597,1307.85367989028,1015.08054701083,905.992475581768,109.088071429058,24.4646042543107,84.6234671747468,292.773132879456,93.8478261558803,198.925306723575,1307.85367989028,1208.39102652849,64.5705128679348,1.60423634454496,28.8762542018093,4.41164994749865,1414.93645588866,1301.4367345121,1204.38043566713,97.0562988449703,1414.93645588866,1301.4367345121,113.499721376556
