g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
2000,5,34005703102,34,104800.66518847,34,433.705255026998,6.995246048822559,16.9884546899976,8.99388777705757,1.99864172823502,424.71136724994005,0.999320864117508,61.9578935752855,0.0,424.71136724994005,,,,397.729703918768,,,,1259.144,26.98166,51.96468,36.97487,11.99185,1.998642,0.0,5.995925,1160.212,479.674014776404,433.705255026998,388.735816141711,44.96943888528789,45.9687597494054
2000,5,34005703103,34,63128.6551421037,34,1555.9819346622699,41.3919679415305,250.577182269696,71.21198785639659,28.4847951425587,1484.76994680587,3.1155244687173504,506.49526362862196,0.0,1484.76994680587,,,,1170.99212531362,,,,4095.134,145.5395,616.8738,223.4276,106.818,9.791648,0.8901498,85.89945999999998,3129.322,1602.26972676892,1555.9819346622699,985.840956886991,570.140977775276,46.28779210665781
2000,5,34005703104,34,63098.9626880873,34,1944.3796053633496,51.6226022273787,312.613578424308,88.8794867633866,35.55168585816789,1855.50011859996,3.8963404929687,633.03338986835,0.0,1855.50011859996,,,,1464.03145652441,,,,5117.833,181.42,770.4071,279.0514,133.3477,12.31355,1.109227,107.4331,3911.802,2002.4286380176895,1944.3796053633496,1232.6362343418598,711.74337102149,58.0490326543309
2000,5,34005703201,34,68093.2865459336,34,1375.91277693577,8.99935134356355,19.9983719682415,17.997699804138602,6.999206814893321,1357.91507713163,8.99870138720809,357.961067751684,0.0,1357.91507713163,,,,1312.9194458683698,,,,3747.808,32.99766,56.9995,58.99658,23.99813,21.99681,0.0,28.996540000000003,3582.82,1427.90655422886,1375.91277693577,1242.92790861326,132.984868322512,51.993777293093096
2000,5,34005703202,34,92496.83365522492,34,896.1244483357608,10.029166139406199,9.17577386859368,14.0499753195541,5.02001729883609,882.074473016207,2.00222366180705,159.359440427272,0.0,882.074473016207,,,,856.85414150835,,,,2625.975,23.10263,29.43401,43.15795,16.07527,4.0069550000000005,0.0006228939,2.060459,2551.295,924.157400005556,896.1244483357608,809.723870351028,86.40057798473343,28.032951669794894
2000,5,34005703203,34,43487.9419764279,34,2303.0,6.0,18.0,17.0,5.0,2286.0,1.0,1010.0,0.0,2286.0,,,,2256.0,,,,4017.0,9.0,39.0,32.0,12.0,3.0,0.0,0.0,3954.0,2400.0,2303.0,2206.0,97.0,97.0
2000,5,34005703600,34,83651.4463723792,34,2344.89926241867,13.9932139708911,27.984457829032607,10.9982903748634,5.99893258590784,2333.9009720438103,2.99910525096166,334.872388544897,7.43423883347981e-06,2333.9009720438103,,,,2282.92501363996,,,,7166.5430000000015,51.97518,149.9028,105.9423,34.99003,6.999828999999999,1.486848e-05,21.99219,6900.683000000001,2383.88780897239,2344.89926241867,2231.9393819279603,112.959880490718,38.9885465537116
2000,5,34005703700,34,94448.8531034155,34,2131.98532961831,11.0008612116338,14.002225179400199,15.998531214121199,9.99894791115108,2115.98679840419,0.000670537918496228,310.994044248538,0.0,2115.98679840419,,,,2079.98434445248,,,,6461.972,43.00274,53.01734,68.00571,54.99414,6.999751,2.892983e-05,19.9999,6283.958000000001,2174.98351877851,2131.98532961831,2029.9873412368695,101.997988381441,42.998189160199786
2000,5,34005703801,34,112299.86064492901,34,2309.2172640424,23.955248288385,11.988794864268101,14.9732270431058,9.981442110002279,2294.24403699929,3.99289600743164,514.058099080449,0.997825047569496,2294.24403699929,,,,2244.32565572921,,,,6448.766,81.84931,40.99062,52.94111,41.92727,8.984149,1.99565,5.998653,6267.02,2367.11186242443,2309.2172640424,1923.99668656779,385.220577474613,57.89459838202829
2000,5,34005703802,34,65676.7241379313,34,1620.75881471523,19.9970242407802,33.9949412093263,21.996726664858198,8.99866090835108,1598.7620880503698,3.99940484815604,587.912512678937,0.9998512120390092,1598.7620880503698,,,,1534.77161047988,,,,3845.428,63.99048000000001,62.99063,66.99003,22.99658,8.998661,3.999405,22.99658,3659.455,1704.74631652651,1620.75881471523,998.8513608269701,621.9074538882642,83.9875018112768
2000,5,34005703803,34,94181.46528157461,34,1809.0,17.0,3.0,15.0,4.0,1794.0,2.0,318.0,1.0,1794.0,,,,1769.0,,,,5101.0,63.0,16.0,58.0,27.0,3.0,2.0,12.0,4978.0,1820.0,1809.0,1716.0,93.0,11.0
2000,5,34005703804,34,143232.893853732,34,2200.64345209465,30.9668439039855,9.98962971063617,13.985076430811901,9.98929992592093,2186.65837566384,2.99676171051497,237.746275767752,0.0,2186.65837566384,,,,2132.71586396883,,,,6839.674,117.8737,49.94732,73.92085,38.9583,4.994697,0.9989206,21.976370000000006,6604.925,2248.59234614443,2200.64345209465,2145.70213760973,54.9413144849228,47.948894049772214
2000,5,34005703900,34,86651.99677011519,34,1532.01346957733,7.05202043660009,4.0260102183000495,8.03251277287506,5.02167518191671,1523.9809568044598,1.0086700727666802,289.11627186871004,0.00216751819167054,1523.9809568044598,,,,1506.87258089488,,,,4187.0,20.17774,18.08887,41.11488,23.09104,5.019508,0.004335036,4.0130050000000015,4116.606,1560.1391856324499,1532.01346957733,1443.17680755535,88.83666202198481,28.125716055116897
2000,5,34005704004,34,56138.3003492433,34,1706.0,93.0,73.0,40.0,13.0,1666.0,0.0,764.0,0.0,1666.0,,,,1490.0,,,,3802.0,257.0,180.0,125.0,34.0,2.0,0.0,32.0,3297.0,1748.0,1706.0,832.0,874.0,42.0
2000,5,34005704005,34,74991.83673469389,34,1416.0,45.0,40.0,21.0,13.0,1395.0,3.0,403.0,0.0,1395.0,,,,1295.0,,,,3689.0,146.0,100.0,59.0,37.0,6.0,0.0,15.0,3385.0,1454.0,1416.0,1121.0,295.0,38.0
2000,5,34005704006,34,82933.6497438849,34,842.79726702324,51.0232523130861,49.0123100481044,17.0232523130861,9.004103349368132,825.774014710154,0.0027355662454191,251.470517394212,0.0,825.774014710154,,,,718.7343489995959,,,,2196.906,190.0862,135.0287,77.09164,40.03556,2.008207,0.0013677829999999998,31.01915,1798.727,867.9203675042841,842.79726702324,709.3732542552002,133.42401276804,25.123100481043892
2000,5,34005704007,34,60175.4263565893,34,1312.20273297676,16.9767476869139,8.987689951895609,16.9767476869139,2.99589665063187,1295.22598528985,1.99726443375458,343.529482605788,0.0,1295.22598528985,,,,1266.2656510003999,,,,3582.094,62.91383,20.97128,66.90836,25.96444,5.991793,0.9986322,13.98085,3451.273,1402.0796324957196,1312.20273297676,1002.6267457447999,309.57598723195997,89.8768995189561
2000,5,34005704008,34,80463.1265284766,34,2013.00155315175,56.0000221878821,42.0000307216829,19.0000136540813,6.00000682704064,1994.00153949767,0.0,473.000230412622,0.0,1994.00153949767,,,,1891.0014814678202,,,,5571.005,209.0001,108.0001,55.00005,27.00003,6.827041000000001e-06,1.0,15.00001,5211.004,2053.0016043545497,2013.00155315175,1419.0015036557004,594.000049496045,40.0000512028048
2000,5,34005704009,34,71335.5272164254,34,1600.12368097276,39.0015259836244,57.0025941721615,31.001678581986894,14.000686692631,1569.12200239077,2.00030519672488,600.044863918557,1.00007629918122,1569.12200239077,,,,1459.1171192431698,,,,3885.293,93.00488,147.0048,99.00511,48.00175,2.000687,1.000305,18.00175,3576.2790000000005,1770.1300901039801,1600.12368097276,987.0762228820403,613.047458090719,170.006409131223
2000,5,34005704011,34,104514.35894202699,34,911.6882696200772,13.0236229017153,17.998122940831802,8.00920386259331,4.00775343129709,903.679065757484,0.0031515000004348802,135.157153556262,0.0,903.679065757484,,,,869.645727091463,,,,2754.302,44.09369,55.01469,31.05641,17.02928,4.0025010000000005,0.0010505,5.019672,2629.141,941.718056854802,911.6882696200772,882.650440993176,29.037828626901398,30.029787234724306
2000,5,34005704012,34,76282.62027179981,34,2594.60299272201,33.0086141817429,63.0119273285672,33.0053010349187,21.002650517459397,2561.59769168709,3.0,944.089454964254,0.0,2561.59769168709,,,,2441.57516228868,,,,6194.821999999999,99.02916,160.0364,113.0205,71.01126,6.002651,0.0,24.00331,5834.739000000001,2663.62287160295,2594.60299272201,2135.58377647043,459.01921625157996,69.0198788809453
2000,5,34005704013,34,90853.7414965986,34,1746.0,92.0,84.0,22.0,16.0,1724.0,1.0,188.0,1.0,1724.0,,,,1532.0,,,,5783.0,331.0,283.0,108.0,68.0,3.0,4.0,24.0,5070.0,1755.0,1746.0,1696.0,50.0,9.0
2000,5,34005704014,34,87113.5412482767,34,1572.11750431201,78.0014497755954,42.0024646185122,29.001594753154894,11.000652399017902,1543.1159095588598,0.000289955119079702,264.042623402505,7.248877976992559e-05,1543.1159095588598,,,,1414.11127027695,,,,4824.279,289.0046,124.0046,95.00486,52.00167,0.000652399,1.00029,25.00167,4333.265,1671.12359336951,1572.11750431201,1431.07241629099,141.045088021017,99.0060890575007
2000,5,34005704200,34,72373.3782621647,34,2112.00065516924,40.0000088911857,132.00001444817698,42.0000111139821,20.000005556991,2070.00064405526,3.00000111139821,533.000096691644,0.0,2070.00064405526,,,,1884.0006157146106,,,,5630.002,163.0,357.0,129.0,89.00001999999998,5.000004,1.111398e-06,30.00001,4986.002,2229.0006657275303,2112.00065516924,1869.00060293353,243.00005223571603,117.00001055828301
2000,5,34005704302,34,93203.8001930907,34,886.491239625555,5.03553323518724,18.132581257363398,10.0770250373339,12.0416144751766,876.414214588221,0.0082889747724068,149.728433726896,0.0,876.414214588221,,,,843.20729336458,,,,2578.482,20.11444,55.33698,47.27363,35.139990000000004,2.016258,2.9993220000000003,7.093686999999999,2455.781,910.643215632461,886.491239625555,819.905801549443,66.5854380761121,24.1519760069061
2000,5,34005704500,34,54418.8227443099,34,1984.6650809164605,41.2803407396708,181.64100143152697,85.4221941101071,44.23672288339871,1899.24288680635,8.68529504254899,576.873314928163,0.18072473411924206,1899.24288680635,,,,1634.2505049283,,,,5213.2040000000015,132.1468,476.9905,275.3874,136.9558,16.18385,0.3614495,120.7808,4329.785,2113.81062604957,1984.6650809164605,1328.5178047678,656.1472761486509,129.14554513311398
2000,5,34005704600,34,45417.213419658,34,1291.73002918481,18.9855877275053,386.858159018001,138.912368630758,23.9622845407481,1152.81766055405,4.98905840763942,462.386383341372,1.0,1152.81766055405,,,,732.0172484334531,,,,3538.52,55.0489,1123.89,482.5517,116.8466,15.89639,2.001037,322.6623,1902.175,1446.39367632419,1291.73002918481,746.883671544207,544.846357640605,154.663647139382
2000,5,34005704700,34,60431.6857899382,34,1133.0,1.0,4.0,26.0,7.0,1107.0,2.0,287.0,0.0,1107.0,,,,1093.0,,,,3301.0,8.0,26.0,153.0,27.0,2.0,0.0,79.0,3159.0,1221.0,1133.0,952.0,181.0,88.0
2000,5,34005704801,34,48431.2945751183,34,860.832829911625,15.259568032005902,184.61180029189399,53.0166867856231,15.076602879599099,807.8161431260022,1.11588728970469,72.7837533670699,0.123984192911973,807.8161431260022,,,,594.770442908972,,,,3312.385,81.93661,837.8388,393.843,99.23549,18.41545,6.185048,69.65988,2199.113,1016.43976201496,860.832829911625,227.739567666697,633.0932622449279,155.606932103335
2000,5,34005704802,34,50190.046114764,34,205.6197295914,2.653336305863549,46.569282571332906,16.0356897000824,2.769072805562641,189.584039891318,0.884464586339106,112.17171972233801,0.88443585976222,189.584039891318,,,,129.632526013718,,,,4776.027,24.76474,1838.466,1329.53,35.95635,14.15104,2.653322,120.2831,2739.752,315.289524844368,205.6197295914,15.150916303041804,190.468813288359,109.669795252968
2000,5,34005981802,34,128130.0,34,15.0,0.0,2.0,0.0,0.0,15.0,0.0,6.0,0.0,15.0,,,,13.0,,,,3383.0,18.0,2170.0,688.0,149.0,38.0,2.0,496.0,510.0,16.0,15.0,11.0,4.0,1.0
2000,5,34005982111,34,47719.86707276259,34,744.396103634406,7.12792274339677,158.534874433714,56.2933808986449,30.153344785854607,688.102722735761,5.0291615446251114,21.7505060876801,1.00158182983472,688.102722735761,,,,497.28328713781195,,,,3785.264,102.4414,736.4537,365.3439,187.5538,25.08046,5.004731,116.5386,2612.1910000000007,834.125177223391,744.396103634406,15.067839248896696,729.3282643855099,89.72907358898479
2000,7,34007600200,34,41023.137254902,34,774.0,4.0,515.0,178.0,44.0,596.0,2.0,228.0,0.0,596.0,,,,54.0,,,,2439.0,11.0,1581.0,685.0,157.0,13.0,0.0,415.0,262.0,1121.0,774.0,392.0,382.0,347.0
2000,7,34007600400,34,29026.5886287625,34,1192.0,7.0,760.0,406.0,31.0,786.0,4.0,306.0,0.0,786.0,,,,31.0,,,,3880.0,27.0,2268.0,1572.0,117.0,12.0,0.0,940.0,516.0,1667.0,1192.0,488.0,704.0,475.0
2000,7,34007600700,34,28403.9583333333,34,472.0,1.0,188.0,298.0,12.0,174.0,3.0,95.0,0.0,174.0,,,,23.0,,,,2880.0,9.0,1389.0,1381.0,88.0,23.0,3.0,802.0,566.0,582.0,472.0,231.0,241.0,110.0
2000,7,34007600800,34,21580.1539307312,34,1826.96501317764,0.999980850124598,1006.98071607547,1024.98037137771,42.999176555357714,801.9846417999298,11.999770201495199,661.987322782484,0.0,801.9846417999298,,,,52.9989850566037,,,,5755.89,12.99975,2856.945,3614.931,150.9971,39.99923,0.0,1757.966,936.9821,2138.95903841652,1826.96501317764,538.989678217158,1287.97533496048,311.994025238875
2000,7,34007600900,34,27628.1969817315,34,1256.0,9.0,381.0,822.0,52.0,434.0,6.0,233.0,2.0,434.0,,,,89.0,,,,4358.0,45.0,1256.0,3014.0,191.0,30.0,10.0,2021.0,805.0,1383.0,1256.0,412.0,844.0,127.0
2000,7,34007601000,34,32820.9921355112,34,1657.0,22.0,440.0,962.0,90.0,695.0,8.0,375.0,1.0,695.0,,,,240.0,,,,5677.0,108.0,1480.0,3518.0,339.0,40.0,3.0,2332.0,1375.0,1837.0,1657.0,953.0,704.0,180.0
2000,7,34007601101,34,35443.761638733704,34,1061.0,79.0,387.0,556.0,48.0,505.0,6.0,260.0,3.0,505.0,,,,50.0,,,,3730.0,359.0,1163.0,2140.0,162.0,18.0,9.0,1236.0,783.0,1320.0,1061.0,422.0,639.0,259.0
2000,7,34007601102,34,31454.1271989175,34,1450.0,151.0,582.0,590.0,63.0,860.0,10.0,351.0,3.0,860.0,,,,123.0,,,,4954.0,726.0,1629.0,2298.0,302.0,28.0,13.0,1225.0,1031.0,1893.0,1450.0,681.0,769.0,443.0
2000,7,34007601200,34,35096.3387978142,34,1820.0,55.0,961.0,666.0,72.0,1154.0,7.0,394.0,0.0,1154.0,,,,132.0,,,,6102.0,234.0,3017.0,2582.0,257.0,45.0,1.0,1602.0,946.0,2004.0,1820.0,972.0,848.0,184.0
2000,7,34007601300,34,26452.7672955975,34,1587.0,11.0,888.0,681.0,48.0,906.0,8.0,440.0,1.0,906.0,,,,51.0,,,,5049.0,57.0,2600.0,2431.0,165.0,22.0,3.0,1468.0,734.0,2102.0,1587.0,621.0,966.0,515.0
2000,7,34007601400,34,38830.306988896096,34,1534.0,3.0,1401.0,90.0,32.0,1444.0,6.0,399.0,0.0,1444.0,,,,25.0,,,,4790.0,14.0,4283.0,362.0,132.0,21.0,0.0,166.0,174.0,1947.0,1534.0,1025.0,509.0,413.0
2000,7,34007601500,34,29779.571428571402,34,2092.0,8.0,1519.0,456.0,75.0,1636.0,6.0,625.0,1.0,1636.0,,,,98.0,,,,6424.0,25.0,4455.0,1647.0,243.0,20.0,2.0,920.0,759.0,2568.0,2092.0,968.0,1124.0,476.0
2000,7,34007601600,34,31153.8077403246,34,781.0,1.0,649.0,103.0,18.0,678.0,1.0,208.0,1.0,678.0,,,,26.0,,,,2378.0,5.0,1940.0,413.0,66.0,2.0,6.0,218.0,141.0,965.0,781.0,369.0,412.0,184.0
2000,7,34007601700,34,30175.974025974,34,945.0,15.0,731.0,142.0,27.0,803.0,3.0,255.0,1.0,803.0,,,,52.0,,,,2874.0,47.0,2193.0,512.0,110.0,15.0,3.0,297.0,209.0,1189.0,945.0,179.0,766.0,244.0
2000,7,34007601800,34,30018.860510805498,34,531.0,29.0,312.0,116.0,20.0,415.0,2.0,129.0,0.0,415.0,,,,63.0,,,,1700.0,105.0,982.0,463.0,68.0,6.0,1.0,289.0,249.0,770.0,531.0,289.0,242.0,239.0
2000,7,34007601900,34,25145.7545728166,34,1116.4331525471,3.00239641796457,893.1659519440469,184.07089403145199,25.0141788062904,932.362258515648,4.00199701497048,234.14937671979197,1.0,932.362258515648,,,,29.184723884769106,,,,3444.188,15.00899,2645.508,726.2604,83.05391999999998,16.008589999999998,4.0,409.1727,271.4357,1235.49525971268,1116.4331525471,476.273391349458,640.159761197638,119.062107165582
2000,7,34007602000,34,37622.3859972363,34,2168.5668474529,11.997603582035401,830.8340480559531,354.92910596854796,70.9858211937096,1813.63774148435,9.99800298502952,747.850623280208,0.0,1813.63774148435,,,,924.815276115231,,,,5945.812,44.99101,2541.492,1303.74,269.9461,42.99141,0.0,864.8273,2181.564,2479.50474028732,2168.5668474529,1368.72660865054,799.840238802362,310.937892834418
2000,7,34007602503,34,56171.815549200095,34,852.7246878322079,22.139933023530503,431.917796007273,160.432146102079,30.098776251903896,692.292541730129,1.00411567716266,175.83548246402,0.0,692.292541730129,,,,225.197771604861,,,,2631.7670000000007,95.61324,1303.996,654.7080000000002,136.3457,3.016463,0.0,429.9713,662.8237,895.008669556432,852.7246878322079,761.12379896646,91.6008888657485,42.2839817242236
2000,7,34007602601,34,61118.0839612487,34,925.348730650099,27.9803071902838,151.893096175826,74.9472514025458,8.99367016830549,850.401479247553,8.99367016830549,187.867776849048,0.0,850.401479247553,,,,660.53510902777,,,,2754.062,123.9128,513.6385,326.77,37.97327,20.98523,0.0,164.884,1892.668,960.324114637953,925.348730650099,857.396556045124,67.9521746049748,34.9753839878547
2000,7,34007602602,34,49686.7403314917,34,901.2753121677921,33.8600669764695,222.08220399272702,104.56785389792101,23.901223748096104,796.707458269871,0.9958843228373392,202.16451753598,0.0,796.707458269871,,,,531.802228395139,,,,2605.233,148.3868,725.0038,413.292,83.65428,3.983537,0.0,235.0287,1409.1760000000004,969.991330443568,901.2753121677921,755.87620103354,145.399111134251,68.71601827577639
2000,7,34007602901,34,66501.9139133593,34,1828.61671264166,44.223441788551206,223.692454029213,75.0546441744887,10.1115946357986,1753.56206846717,3.00853499498883,462.690034253878,0.0,1753.56206846717,,,,1474.58464324869,,,,5015.859,167.7321,589.685,276.4848,66.2558,6.005732,2.001911,152.8967,4031.281,1874.12455745633,1828.61671264166,1594.97216475751,233.644547884147,45.5078448146733
2000,7,34007602902,34,50693.200663349904,34,1206.0,10.0,207.0,84.0,9.0,1122.0,3.0,325.0,0.0,1122.0,,,,895.0,,,,3150.0,43.0,555.0,266.0,41.0,4.0,0.0,185.0,2322.0,1233.0,1206.0,876.0,330.0,27.0
2000,7,34007603001,34,57920.726172466,34,1321.0,14.0,68.0,42.0,9.0,1279.0,4.0,340.0,1.0,1279.0,,,,1183.0,,,,3645.0,87.0,237.0,179.0,37.0,8.0,1.0,108.0,3167.0,1368.0,1321.0,1139.0,182.0,47.0
2000,7,34007603002,34,47414.531043593095,34,1526.0,84.0,409.0,274.0,39.0,1252.0,4.0,349.0,0.0,1252.0,,,,739.0,,,,4920.0,403.0,1402.0,1103.0,192.0,6.0,0.0,681.0,2236.0,1611.0,1526.0,1207.0,319.0,85.0
2000,7,34007603100,34,65189.0211640212,34,1524.0,23.0,105.0,60.0,14.0,1464.0,3.0,578.0,0.0,1464.0,,,,1323.0,,,,3801.0,80.0,282.0,208.0,55.0,11.0,0.0,108.0,3265.0,1607.0,1524.0,920.0,604.0,83.0
2000,7,34007603200,34,55089.7379833895,34,2326.38328735835,75.77655821144891,132.307545970787,71.94535582551141,27.888405364201397,2254.43793153284,3.99146500501118,854.309965746123,0.0,2254.43793153284,,,,2026.41535675132,,,,6066.141,267.2679,435.315,314.5152,99.7442,5.994268,1.998089,109.1033,5146.719,2452.87544254367,2326.38328735835,1845.02783524249,481.355452115854,126.492155185327
2000,7,34007603301,34,65538.44559585491,34,1918.0,209.0,116.0,48.0,37.0,1870.0,1.0,525.0,0.0,1870.0,,,,1511.0,,,,5014.0,735.0,250.0,141.0,112.0,4.0,5.0,50.0,3858.0,2009.0,1918.0,1372.0,546.0,91.0
2000,7,34007603302,34,81695.5677501055,34,2356.0,109.0,101.0,42.0,16.0,2314.0,0.0,569.0,2.0,2314.0,,,,2084.0,,,,6106.0,393.0,270.0,147.0,78.0,1.0,9.0,58.0,5297.0,2396.0,2356.0,2099.0,257.0,40.0
2000,7,34007603303,34,47345.3301127214,34,1249.0,56.0,64.0,37.0,7.0,1212.0,3.0,617.0,0.0,1212.0,,,,1085.0,,,,2641.0,170.0,139.0,91.0,25.0,3.0,1.0,23.0,2280.0,1303.0,1249.0,515.0,734.0,54.0
2000,7,34007603400,34,75176.1871750433,34,2892.0,194.0,155.0,69.0,30.0,2823.0,5.0,875.0,0.0,2823.0,,,,2443.0,,,,7369.0,728.0,411.0,226.0,110.0,18.0,1.0,52.0,6049.0,3035.0,2892.0,2109.0,783.0,143.0
2000,7,34007603501,34,110747.41980474199,34,2176.0,277.0,169.0,39.0,13.0,2137.0,0.0,436.0,0.0,2137.0,,,,1682.0,,,,6206.0,1027.0,509.0,139.0,64.0,5.0,2.0,38.0,4561.0,2243.0,2176.0,1974.0,202.0,67.0
2000,7,34007603503,34,135899.37421777198,34,1607.4780944279,110.551467460655,28.882815823054,12.947469162058699,2.98787749893662,1594.5306252658402,0.0,136.44640578477302,0.0,1594.5306252658402,,,,1452.1084644832001,,,,4683.0,365.517,94.61612,54.77775,28.88282,0.0,0.9959591999999998,2.987877,4190.0,1627.39727775415,1607.4780944279,1585.5669927690399,21.911101658868603,19.919183326244198
2000,7,34007603504,34,105997.90161201301,34,960.521905572097,63.448532539344995,32.117184176946004,11.052530837941301,7.01212250106338,949.4693747341561,0.0,145.553594215228,0.0,949.4693747341561,,,,844.891535516801,,,,2662.0,210.483,92.38388,35.22225,18.11718,0.0,0.004040834,16.01212,2325.0,986.602722245853,960.521905572097,911.433007230966,49.08889834113141,26.080816673755802
2000,7,34007603505,34,71788.9347646573,34,1209.0,77.0,54.0,29.0,9.0,1180.0,2.0,218.0,0.0,1180.0,,,,1041.0,,,,3534.0,292.0,178.0,114.0,33.0,11.0,0.0,17.0,3003.0,1228.0,1209.0,1167.0,42.0,19.0
2000,7,34007603506,34,100179.65549348199,34,2143.0,229.0,64.0,27.0,12.0,2116.0,1.0,247.0,0.0,2116.0,,,,1814.0,,,,6605.0,824.0,208.0,116.0,60.0,3.0,0.0,27.0,5483.0,2174.0,2143.0,2019.0,124.0,31.0
2000,7,34007603507,34,110002.36460717,34,2628.0,219.0,71.0,34.0,12.0,2594.0,3.0,793.0,0.0,2594.0,,,,2293.0,,,,7003.0,712.0,187.0,90.0,49.0,7.0,0.0,7.0,6041.0,2721.0,2628.0,2068.0,560.0,93.0
2000,7,34007603601,34,76722.9813664596,34,1464.0,34.0,54.0,17.0,4.0,1447.0,5.0,496.0,0.0,1447.0,,,,1350.0,,,,3650.0,117.0,141.0,81.0,20.0,7.0,2.0,20.0,3343.0,1515.0,1464.0,1330.0,134.0,51.0
2000,7,34007603602,34,117050.055493896,34,923.0,15.0,12.0,9.0,6.0,914.0,1.0,124.0,0.0,914.0,,,,879.0,,,,2687.0,57.0,31.0,38.0,44.0,2.0,0.0,11.0,2542.0,930.0,923.0,913.0,10.0,7.0
2000,7,34007603603,34,93856.0893854749,34,874.0,21.0,7.0,7.0,3.0,867.0,0.0,173.0,0.0,867.0,,,,836.0,,,,2332.0,77.0,22.0,40.0,22.0,1.0,0.0,21.0,2189.0,884.0,874.0,852.0,22.0,10.0
2000,7,34007603700,34,59265.7104736491,34,1496.0,71.0,65.0,50.0,12.0,1446.0,2.0,616.0,0.0,1446.0,,,,1299.0,,,,3396.0,229.0,153.0,150.0,49.0,3.0,1.0,39.0,2922.0,1564.0,1496.0,998.0,498.0,68.0
