g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
1980,5,34005702914,34,,34,271.021132894646,2.15438102459973,14.218914762358198,2.01075562295974,,269.01037727168597,0.430876204919945,43.51849669691449,,,,,,,,,,822.973551397095,7.32489548363907,44.092998303474396,6.4631430738,,0.8617524098398911,,3.30338423771958,767.390520962422,298.166333804602,271.021132894646,222.18849633705202,48.83263655759379,27.145200909956607
1980,5,34005702915,34,,34,177.705322729339,1.412601929486,9.32317273460759,1.31842846752027,,176.386894261819,0.2825203858972,28.5345589756172,,,,,,,,,,539.613937063651,4.80284656025239,28.9112528234801,4.2378057885,,0.5650407717943989,,2.16598962521186,503.1688072829129,195.504107040862,177.705322729339,145.68634566099,32.0189770683493,17.7987843115236
1980,5,34005702917,34,,34,78.4029581907132,0.623234961770375,4.11335074768448,0.5816859643190171,,77.8212722263942,0.124646992354075,12.5893462277616,,,,,,,,,,238.075755396283,2.11899887001928,12.755542217567001,1.8697048853,,0.24929398470815,,0.9556269413812422,221.996293382608,86.2557187090199,78.4029581907132,64.27629905725139,14.1266591334618,7.852760518306731
1980,5,34005702918,34,,34,66.3269951879434,0.527350697270465,3.47340554309205,0.4966309670574929,,65.8303642208859,0.104910339358475,10.6657990447845,,,,,,,,,,201.37472577707,1.7959877670747098,10.758896331326401,1.5977131302,,0.210169384627515,,0.8206674895465359,187.78900480449505,72.94151836900741,66.3303432982883,54.3220601286308,12.0082831696575,6.6111750707192005
1980,5,34005703000,34,,34,1125.12140097273,5.001325642755732,9.007090176633689,10.0030226397175,,1115.11837833301,6.530437666685378e-05,226.023662046321,,,,,,,,,,3236.36699245893,29.0050594811574,33.0155569547326,31.0104983011,,3.99999253471877,,9.0079102783979,3161.33847320993,1172.12442555528,1125.12306107843,959.0698364732381,166.05322460519199,47.001364476844394
1980,5,34005703102,34,,34,896.4953248891479,7.36645001004895,32.9711166093061,16.6414117004848,,879.853913188663,0.241137325651815,178.10929395459095,,,,,,,,,,2652.77711292112,31.638972201571693,75.45833223470001,56.57020936510001,,1.24979670842391,,37.846781894036106,2506.58322988239,923.070413252032,903.8647111297072,615.8320980665239,288.03261306318296,19.2057021223251
1980,5,34005703103,34,,34,491.64982085718,7.400522801918559,42.2844348305172,12.6151038459002,,479.03471701128,0.337677823902352,182.368426104612,,,,,,,,,,1148.5509291661199,21.956525619433304,90.12112852891848,33.5481348646,,0.778451814461091,,16.0740559934274,1019.6207672098801,506.515112174664,488.365677655736,183.160224556687,305.205453099049,18.149434518927396
1980,5,34005703104,34,,34,617.8536356855819,9.236217074110169,52.747610080415,15.8181645372875,,602.035471148295,0.434712403000815,228.188763098586,,,,,,,,,,1445.30380174304,27.3905233061306,112.54051289518299,42.0998661594,,0.984282021730479,,20.0727412134675,1284.3157423065304,636.506573428093,613.803067694126,232.703221796541,381.099845897585,22.7035057339674
1980,5,34005703201,34,,34,1175.55962880361,3.09122034574417,14.9461181670141,6.5708222710980495,,1168.98880653251,2.02486254622915,241.82889071628102,,,,,,,,,,3352.67562691791,10.544639184495198,40.1085432432864,27.1734979442,,9.078595262061018,,11.5252758469758,3281.41857338109,1226.77289451815,1175.55505515783,1037.52736256741,138.027692590419,51.21783936031779
1980,5,34005703202,34,,34,609.950002047637,1.00670867847129,1.03607005041759,5.0119770049092,,604.938025042728,1.00125551869942,111.249378484634,,,,,,,,,,1924.5468729298896,11.0206233691841,4.07971267206085,16.036561659700002,,2.00516930606814,,1.01643416459955,1906.4249334179801,620.9863528097931,603.947718169875,485.66505246362505,118.28266570625,17.0386346399173
1980,5,34005703203,34,,34,1740.00000541796,3.0000000093413104,4.0000000124550805,6.00000001868261,,1734.00000539928,1.00000000311377,408.000001270418,,,,,,,,,,3556.0000110725605,15.0000000467066,17.0000000529341,11.000000034300001,,1.00000000311377,,5.00000001556884,3518.00001095424,1832.00000570442,1746.00000543664,1727.0000053774802,19.0000000591616,86.0000002677841
1980,5,34005703600,34,,34,1806.39862603617,2.9994431322063,33.9530677158013,11.9849518143018,,1794.4136742218698,1.99731051109243,173.95091714031605,,,,,,,,,,6230.152410464089,20.989753791768997,112.86144604041999,46.9496412245,,10.982863868917198,,14.987128040595401,6070.33121872239,1883.34345878047,1806.3986125582694,1676.41525120589,129.98336135238,76.94484622220321
1980,5,34005703700,34,,34,1344.2724600356598,3.0021205054663,15.0275699979509,5.01026880153343,,1339.26219123413,0.00225220791841943,154.119917896086,,,,,,,,,,4541.41818270973,19.0146306339942,91.0670015574444,29.0353846095,,0.0119529038449628,,3.01608763644632,4428.308509978,1416.31889137052,1344.2724600356598,1262.15623300169,82.11622703397259,72.0464313348549
1980,5,34005703801,34,,34,1551.93608214621,6.08721240976558,4.99690014073721,5.064926667111839,,1546.8711554791,0.9961902392813472,310.122167724306,,,,,,,,,,4987.098712128521,34.1897028000974,14.0070419519985,28.1705918709,,1.01804515518913,,22.2116765189221,4915.672245702322,1630.10891502917,1551.93608214621,1224.34136126588,327.594720880331,78.1728328829598
1980,5,34005703802,34,,34,1199.82144154025,5.999107207701241,9.998512012835409,3.99940480513416,,1195.82203673512,0.9998512012835408,375.944051682611,,,,,,,,,,2981.55628222752,11.9982144154025,18.9971728243873,12.9980656167,,4.9992560064177,,17.9973216231037,2927.5643173582102,1286.80849605192,1199.82144154025,478.928725414817,720.892716125433,86.98705451166798
1980,5,34005703803,34,,34,1520.00002217974,1.00000001459193,8.00000011673546,5.0000000729596605,,1515.00002210678,0.0,83.00000121113041,,,,,,,,,,5331.00007778959,11.0000001605113,25.000000364798304,21.0000003064,,0.0,,10.0000001459193,5285.00007711837,1575.0000229822901,1520.00002217974,1476.0000215376901,44.000000642045094,55.000000802556286
1980,5,34005703804,34,,34,1258.6545513829499,8.99036943344051,2.9969639217410498,4.994619730733901,,1253.65993165222,1.99784115252862,109.882645040886,,,,,,,,,,4378.32051236589,35.961410336112706,8.99116135582065,22.975409145900002,,7.9913646101144895,,9.98925631088014,4315.38731975297,1313.59508198101,1258.6539785029304,1192.7246981377,65.9292803652272,54.9411034780827
1980,5,34005703900,34,,34,1465.48765793741,6.9117678981922115,0.0224526715808354,4.94018550182558,,1460.5474724355802,0.004489147376346711,153.837003341883,,,,,,,,,,4898.5433594871,20.8071292908365,0.0628810692044915,16.8460116398,,0.988038163771924,,18.7861633066695,4857.89914765661,1496.32779344614,1465.48765793741,1395.16694108048,70.32071685692951,30.8401355087283
1980,5,34005704004,34,,34,1200.4804728631698,13.9939438968229,5.997404527209821,7.9965393696130995,,1192.48393349356,0.9995674212016372,503.781980285625,,,,,,,,,,2688.8363630323997,34.9848597420573,10.995241633218,13.993943896800001,,0.9995674212016372,,5.997404527209821,2635.85928970872,1250.45884392325,1200.4804728631698,413.820912377482,786.6595604856882,49.978371060081905
1980,5,34005704005,34,,34,966.5194253883819,15.0060548882125,10.002594924500901,4.00345997143687,,962.515965416945,0.000432500292232673,104.217979343859,,,,,,,,,,3328.16340008421,58.0151370621638,37.0047572173804,25.006054811,,0.000432500292232673,,16.0025948781494,3217.14047842622,997.541050163511,966.5194253883819,822.179048770831,144.34037661755104,31.0216247751289
1980,5,34005704006,34,,34,587.395152194446,9.00683912225361,9.0013679900236,6.00547127020741,,581.389680924239,0.0027355661150068,85.16960705381021,,,,,,,,,,1715.89943825853,35.0287242490757,32.006839651167,21.038298408499998,,0.00547113223001361,,11.0136780835336,1637.8447251425198,605.427979401758,583.4019910177481,527.243326895289,56.1586641224594,22.0259883840097
1980,5,34005704007,34,,34,1018.60484952202,4.99316102706871,0.998632205413742,3.99452882165497,,1014.61032070037,1.99726441082748,123.83039347130399,,,,,,,,,,3577.1005597920202,20.971276313688602,4.99316102706871,27.9617017516,,3.99452882165497,,9.98632205413742,3537.1552715754706,1042.57202245195,1023.59801054909,907.756674721096,115.841335827994,18.9740119028611
1980,5,34005704008,34,,34,655.048257335913,5.00027798280635,18.0006671722358,6.000055607811719,,649.0482017281009,0.0,26.0045587920191,,,,,,,,,,2562.17034673419,16.000889544980303,72.0028910661878,39.0007784081,,0.0,,15.0001668166849,2459.16639930633,658.047923776796,653.046367124833,611.0446436066829,42.0017235181503,5.00155665196348
1980,5,34005704009,34,,34,611.660657971598,5.95488862200724,16.8295444736633,5.463196719132861,,606.197461252465,7.62991767260246e-05,168.571660631779,,,,,,,,,,1622.1822606318399,24.715774120762802,43.4650095169177,9.9326381324,,1.25754344805777,,4.30996773523848,1548.43396581087,703.36456510618,612.660657974258,425.679862754799,186.980795219459,90.7039071319215
1980,5,34005704011,34,,34,621.768417225363,3.5834452099677203,8.58072920238276,0.720050642258451,,621.048366583105,0.0021010001655668,58.729002640358,,,,,,,,,,2194.74584847449,11.4745882724928,37.178957876660796,10.0313354877,,0.00840400066226721,,2.15489942636144,2143.92899889832,617.5374058788491,597.465280402649,575.237205000005,22.2280754026443,20.0721254762
1980,5,34005704012,34,,34,247.49231652787202,1.42564698460756,3.4215527630581404,0.285129396921512,,247.20718713095002,0.0,23.380610547564,,,,,,,,,,873.636472167512,4.56207035074419,14.8267286399186,3.9918115569,,0.0,,0.8553881907645351,853.392284986084,245.781540146343,237.797917032541,228.958905727974,8.839011304566858,7.983623113802331
1980,5,34005704013,34,,34,230.607829528321,9.890629257422331,14.315384451532301,2.3425174557052904,,228.265312072616,0.0,7.80839151901763,,,,,,,,,,809.469920804827,39.0419575950881,47.891467983308104,14.835943886099999,,1.3013985865029398,,1.56167830380353,719.673418336125,239.19706019923998,230.607829528321,225.92279461691,4.685034911410581,8.58923067091939
1980,5,34005704014,34,,34,609.9100313292598,26.1553736485004,37.856557239643,6.194880703599111,,603.7151506256611,7.24887781871075e-05,20.6758916088862,,,,,,,,,,2140.79140906906,103.244049006778,126.646343700285,39.2333504279,,3.4418017486055805,,4.13103196366494,1903.3281826497305,632.629837264079,609.9100313292598,597.468585423214,12.4414459060456,22.719805934818893
1980,5,34005704200,34,,34,1344.00045241145,9.000001233963788,76.0000031872912,16.0000029422787,,1328.00044946917,1.00000002480479,210.000070660894,,,,,,,,,,4461.00138937976,44.000007661095104,352.000013797192,68.0000163918,,4.00000009921917,,33.0000084485641,4028.0013593736894,1390.0004830555802,1366.00046471685,1149.0003778967998,217.000086820054,24.000018338727497
1980,5,34005704302,34,,34,696.8618112978099,0.968098746333166,16.210537602283498,4.7632822745449115,,692.0985290232651,3.7868585370459,80.8319945567626,,,,,,,,,,3660.84274933573,11.4381468819959,863.218954462276,175.9084069429,,14.1876154162991,,140.884249837806,2631.11378273735,716.887934328546,696.8628457623039,576.298519543465,120.564326218839,20.0250885662416
1980,5,34005704500,34,,34,1819.3009593547895,34.4175269602712,178.275606289547,48.92930512024471,,1770.3716542345499,5.70717798536033,405.748898556232,,,,,,,,,,5136.25466126975,132.864678288646,494.614882984051,178.67706497860001,,12.2379471608761,,98.5617364207867,4397.97541641539,1992.37230880404,1818.4622330350696,1112.6960162855198,705.7662167495461,173.910075768969
1980,5,34005704600,34,,34,1111.6089511097698,9.988688445984499,299.025035964618,106.902984436186,,1004.7059666735801,2.98444416493509,243.00749187972198,,,,,,,,,,3378.70395576335,43.9953030789847,1016.9917925191401,377.72522101050004,,6.98632000621818,,139.992379662129,2170.73816049688,1167.47830231149,1103.56305048924,773.358360995239,330.204689494001,63.9152518222543
1980,5,34005704700,34,,34,1136.99998926187,0.999999952201198,13.000000238249099,23.999999980349198,,1112.99998928152,3.0000000488418,268.999996251256,,,,,,,,,,4437.00000235911,5.0000000389142505,166.000004037574,115.0000013121,,8.00000013456292,,46.0000007704982,4211.99999737756,1385.9999875527499,1136.99998973996,891.9999899778461,244.999999762114,248.999997812788
1980,5,34005704801,34,,34,1003.03123606447,22.8314284396589,229.650201019065,75.42277676453041,,927.60845929994,3.03565851159676,31.895997293039198,,,,,,,,,,4627.8855323463395,157.476472637985,1118.42633435419,385.10903183949995,,18.383534866395106,,200.277312655242,3133.32187783253,1086.63628623432,1036.19942722514,158.186535676304,878.012891548836,50.4368590091782
1980,5,34005704802,34,,34,1151.07421066882,14.4389885556189,364.22733345338304,140.064127739689,,1011.0100829291299,4.6351159228438,25.393881695616894,,,,,,,,,,11981.3582727947,219.26309215703895,3686.17881039789,1326.7195626586,,81.65116164694241,,842.839455970056,7151.42575262275,1259.15519585405,1165.7396025584,42.82817972114,1122.91142283726,93.4155932956489
1980,5,34005981802,34,,34,33.5093848443123,0.04559099978818,0.77504699639906,0.2279549989409,,33.2814298453714,0.18236399915272,3.8752349819953,,,,,,,,,,176.300396180892,0.54709199745816,41.624582806608295,8.4799259606,,0.6838649968226999,,6.793058968438821,126.651797411564,34.466795839864105,33.5093848443123,27.719327871213398,5.79005697309886,0.95741099555178
1980,5,34005982111,34,,34,402.046916457529,1.97814482350503,68.6567742847479,31.3660525233356,,370.680863934193,0.0238768105187417,58.3873580247958,,,,,,,,,,2748.34519340825,56.3348708341737,538.116251284539,188.28566461,,7.721600545476731,,154.483813206152,1991.68865753791,398.894979057021,394.49064758568494,103.04828364087,291.442363944815,4.40433147133542
1980,7,34007600200,34,,34,1065.7764351369,3.1976362761709,668.56484568288,79.9881813745972,,985.788253762303,2.17293174171064,298.695996136072,,,,,,,,,,3075.5999096791497,3.4199770871931405,2118.66655228062,331.6809756171,,10.7658405703211,,288.137475861005,654.61006388001,1254.4455921503802,1054.7764351379801,624.905372674019,429.8710624639609,199.669157012402
1980,7,34007600400,34,,34,1747.00000637462,7.00000002554225,1345.00000490776,199.00000072613,,1548.00000564849,4.00000001459557,612.000002233122,,,,,,,,,,5119.00001867868,22.0000000802756,3757.0000137088896,898.0000032767,,5.00000001824446,,797.0000029081682,538.0000019631041,2067.00000754226,1675.0000061119001,895.000003265764,780.000002846136,392.00000143036596
1980,7,34007600700,34,,34,540.999995796039,1.9999999844585497,211.999998352607,243.99999810394402,,296.999997692095,0.0,42.9999996658589,,,,,,,,,,2158.99998322301,7.99999993783422,895.999993037432,1080.9999915999,,1.9999999844585497,,975.999992415775,276.99999784751,628.999995112215,517.999995974766,258.999997987383,258.999997987383,110.99999913745
1980,7,34007600800,34,,34,1594.63087226203,1.96383112347541,713.85261338331,636.281284006032,,958.3495882559979,7.85532449390162,476.229047442786,,,,,,,,,,5706.89324481953,4.9095778086885185,2434.1686775477697,2915.3073027992,,18.656395673016398,,2547.0889671476,702.069626642458,1998.1981681362304,1617.2149301820002,657.883426364264,959.331503817736,380.98323795422897
1980,7,34007600900,34,,34,1292.33854441549,2.03613120968994,424.133696601891,323.706513938101,,968.6320304773892,1.14452488039643,288.7618195691701,,,,,,,,,,4191.99730561943,8.090328006380581,1455.78464076325,1308.6367909798,,1.34324659912015,,1067.86218832421,1658.91690192648,1485.7635093451001,1292.75405346373,611.10395566844,681.6500977952901,193.00945588136398
1980,7,34007601000,34,,34,1804.00000976562,8.0000000433065,309.000001672714,249.000001347915,,1555.00000841771,0.0,458.00000247929705,,,,,,,,,,5359.00002900994,24.0000001299195,867.000004693342,926.0000050127001,,0.0,,670.000003626919,3798.0000205597603,1973.00001068047,1804.00000976562,1217.00000658801,587.000003177614,169.00000091485
1980,7,34007601101,34,,34,1343.4102059202698,4.50946361462402,468.164313445512,179.558642109575,,1163.8515638107,3.68956113923784,512.84899835406,,,,,,,,,,3587.07332981456,15.988098270030598,1357.75849923952,694.4573966521001,,9.01892722924805,,607.547734261164,1596.7600708145999,1513.94992080059,1343.4102059202698,592.379538466523,751.0306674537469,170.53971488032698
1980,7,34007601102,34,,34,1933.5896977130105,6.490536061899038,673.8356529717,258.441345010162,,1675.14835270285,5.31043859609922,738.150964857791,,,,,,,,,,5162.92641287424,23.0119005830966,1954.2414033645105,999.5425535325,,12.981072123798098,,874.452222157671,2298.23981464516,2179.04997059938,1933.5896977130105,852.62041904037,1080.96927867264,245.46027288636398
1980,7,34007601200,34,,34,1901.9999871575305,4.9999999662395584,877.9999940716658,264.99999821069696,,1636.9999889468302,2.99999997974373,392.999997346429,,,,,,,,,,6070.99995900807,16.9999998852145,3059.99997933861,1064.9999928089999,,5.999999959487469,,895.9999939501289,2091.99998587463,2057.9999861042,1901.9999871575305,1198.99999190425,702.999995253282,155.999998946674
1980,7,34007601300,34,,34,2045.9999959862,3.99999999215288,1192.9999976596,447.999999121123,,1597.99999686508,6.99999998626754,502.999999013225,,,,,,,,,,6532.99998718369,12.999999974496903,3922.99999230394,1711.9999966414002,,17.999999964688,,1480.9999970945996,1097.9999978459698,2334.99999541924,2045.9999959862,921.9999981912399,1123.99999779496,288.999999433046
